Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
PCSK1N	3	0.097854	0.82399	0.33244	0.89334	0.40994	0.54344	0.32324	2.75	0.061025	0.6694	0.0059598	0.017512
POLL	4	-0.26707	-3.3457	0.48008	0.93815	0.00082072	0.0033093	-0.13425	-1.6885	0.8356	0.98636	0.091322	0.16695
RNF207	4	0.30279	3.5665	0.050703	0.59973	0.00036181	0.0016227	0.2884	3.3914	0.083369	0.7139	0.00069524	0.0027866
SZT2	6	-0.18481	-2.7698	0.70632	0.96955	0.0056098	0.01754	-0.074348	-1.1181	0.95242	0.99572	0.26353	0.38533
MPZL2	3	-0.30515	-2.7167	0.39473	0.90969	0.0065927	0.020087	-0.67277	-5.8244	0.038624	0.59804	5.7313e-09	7.1875e-08
PTGR1	2	0.46227	4.9209	0.010609	0.33723	8.6156e-07	6.9868e-06	0.37994	4.038	0.035398	0.58225	5.3919e-05	0.00029563
KIF20A	3	-0.080399	-0.87303	0.92878	0.99439	0.38265	0.51625	-0.15986	-1.7273	0.75146	0.97889	0.084108	0.15627
KCTD4	2	-0.026266	-0.22664	0.72768	0.97066	0.8207	0.88318	-0.18803	-1.6088	0.66529	0.97106	0.10767	0.19027
AP3S2	3	-0.14715	-1.7036	0.83019	0.98307	0.088447	0.1681	-0.24478	-2.8195	0.50641	0.93891	0.0048106	0.014616
MTHFR	5	-0.11837	-1.5934	0.93175	0.99447	0.11108	0.2014	0.14121	1.9176	0.28366	0.87304	0.055167	0.11141
SRD5A1	4	-0.06131	-0.71064	0.85698	0.98584	0.47731	0.60639	-0.046202	-0.5352	0.85111	0.98636	0.59251	0.70377
C14orf102	4	-0.416	-4.5679	0.21217	0.83076	4.9265e-06	3.4326e-05	-0.3461	-3.8139	0.29536	0.87797	0.0001368	0.00067429
TRIM45	3	-0.27236	-3.2164	0.46749	0.93527	0.0012981	0.0049719	-0.26804	-3.1618	0.45121	0.92564	0.0015678	0.0056159
TTC21B	3	0.21606	2.2589	0.11857	0.74692	0.02389	0.058176	0.49195	5.1816	0.013835	0.43423	2.1994e-07	2.0709e-06
VCAN	4	0.21234	3.2296	0.12264	0.75201	0.0012396	0.0047696	0.22459	3.4139	0.14569	0.79361	0.00064046	0.0025908
C1orf158	5	-0.23909	-3.3567	0.54931	0.94773	0.00078887	0.0032046	-0.38112	-5.3081	0.24249	0.85271	1.1077e-07	1.1038e-06
RTF1	4	-0.43519	-5.376	0.18886	0.81774	7.6177e-08	7.4338e-07	-0.55034	-6.7436	0.085309	0.7139	1.545e-11	2.9126e-10
C1orf228	4	-0.22259	-2.7053	0.59521	0.95654	0.0068233	0.020698	-0.34775	-4.1964	0.29253	0.87797	2.7114e-05	0.00015983
C17orf61	4	-0.40554	-5.2956	0.22555	0.83965	1.1864e-07	1.1243e-06	-0.42365	-5.5188	0.18647	0.82525	3.4124e-08	3.7501e-07
GABARAPL2	3	-0.17347	-1.7074	0.74299	0.97412	0.087753	0.167	-0.26768	-2.6172	0.45216	0.92611	0.0088645	0.024584
KCNJ1	3	-0.41012	-4.7088	0.21929	0.83657	2.4918e-06	1.8494e-05	-0.47989	-5.4861	0.13251	0.78023	4.1085e-08	4.4589e-07
ANKRD54	4	-0.098671	-1.1758	0.99581	0.99919	0.23967	0.36497	-0.013817	-0.16503	0.7347	0.97804	0.86892	0.91276
BRSK1	3	-0.0087535	-0.09589	0.6638	0.9641	0.92361	0.95265	0.14275	1.5698	0.28053	0.87058	0.11645	0.20234
TLR2	3	-0.079108	-0.84789	0.92392	0.99407	0.3965	0.53054	0.21891	2.3691	0.15271	0.80018	0.017832	0.044279
DNAJC2	3	-0.25274	-3.0556	0.51476	0.94163	0.0022465	0.0080089	-0.12925	-1.5662	0.8524	0.98636	0.1173	0.20331
ITGA9	4	-0.24212	-2.9082	0.54128	0.94568	0.0036349	0.012099	-0.13848	-1.6694	0.82136	0.98345	0.095048	0.17219
MEX3D	3	0.42986	3.9658	0.014421	0.38646	7.3164e-05	0.00039298	0.41787	3.8495	0.025191	0.52033	0.00011838	0.00059425
DCAF15	4	-0.072735	-0.88913	0.89996	0.99118	0.37393	0.50756	-0.048308	-0.59031	0.85857	0.98636	0.55498	0.67185
ETV4	4	-0.021987	-0.24223	0.71182	0.96998	0.8086	0.87479	-0.11587	-1.2696	0.89835	0.98876	0.20422	0.31571
FAM46C	3	0.11447	1.3352	0.29172	0.8865	0.1818	0.29618	0.12023	1.4007	0.33001	0.88649	0.16129	0.26162
FAM105A	4	-0.28323	-2.9491	0.44264	0.92727	0.003187	0.01078	-0.24535	-2.5588	0.50536	0.93891	0.010505	0.028339
CLDN11	6	0.055379	0.81353	0.45104	0.9309	0.41591	0.54926	0.17502	2.5795	0.21792	0.84307	0.0098954	0.026966
ONECUT2	2	0.028831	0.23617	0.53346	0.94212	0.8133	0.87819	-0.17758	-1.4387	0.69657	0.97486	0.15024	0.24734
DDIT4L	5	-0.0055324	-0.081346	0.6521	0.96256	0.93517	0.9601	-0.0075632	-0.11105	0.71234	0.97723	0.91158	0.94063
UBQLN2	2	-0.21054	-1.4224	0.62828	0.95819	0.15492	0.2621	-0.29611	-1.9871	0.38884	0.90447	0.046916	0.097884
GIT2	4	-0.28921	-4.5011	0.42954	0.92256	6.7601e-06	4.5866e-05	-0.1495	-2.3289	0.7853	0.98229	0.019862	0.048402
UBR3	4	-0.47149	-5.206	0.15272	0.7874	1.9293e-07	1.754e-06	-0.36115	-4.0109	0.27189	0.8647	6.0479e-05	0.00032575
HIST1H4D	2	-0.1794	-1.4321	0.72365	0.97066	0.1521	0.25831	-0.29487	-2.3359	0.39138	0.90494	0.019499	0.047669
IRF2	3	-0.12959	-1.4014	0.89134	0.99016	0.1611	0.26997	-0.2088	-2.2467	0.60498	0.96006	0.024658	0.058036
UBE2J1	3	-0.15442	-1.4724	0.80584	0.98097	0.14093	0.24297	-0.13098	-1.2489	0.84668	0.98636	0.2117	0.32455
TAF15	2	-0.19428	-1.6716	0.67633	0.96595	0.094604	0.17767	-0.30873	-2.6383	0.36332	0.895	0.0083314	0.023343
CTSW	3	-0.094746	-0.76084	0.98188	0.99704	0.44675	0.5776	0.053314	0.43172	0.51016	0.94021	0.66594	0.76326
CST7	4	-0.22014	-2.893	0.60172	0.95654	0.0038158	0.012593	-0.36081	-4.7068	0.27219	0.8647	2.5161e-06	1.8908e-05
FLG	6	-0.12738	-1.8182	0.89936	0.99118	0.069035	0.13768	-0.067869	-0.97019	0.92855	0.99318	0.33195	0.45995
RGS5	9	-0.12208	-2.1601	0.91822	0.99378	0.030769	0.071423	-0.096323	-1.7044	0.9682	0.99756	0.088302	0.16256
CARD10	4	0.07706	0.92971	0.38882	0.90969	0.35252	0.48648	0.13599	1.6423	0.2947	0.87797	0.10053	0.18026
FHDC1	4	0.33113	4.0723	0.038016	0.54328	4.655e-05	0.00026438	0.22528	2.7579	0.14489	0.79284	0.0058182	0.017166
LRRC40	2	-0.071965	-0.61992	0.89679	0.99083	0.53531	0.65694	0.045906	0.3968	0.53338	0.94583	0.69152	0.78305
TAOK3	3	0.19506	2.211	0.14484	0.77674	0.027038	0.064258	0.16336	1.8474	0.24001	0.85271	0.064696	0.12691
FBXL18	4	0.10982	1.1746	0.30282	0.88918	0.24015	0.36559	-0.015381	-0.16331	0.73995	0.97804	0.87028	0.91382
PDIA4	3	-0.088519	-0.85928	0.9591	0.99605	0.39019	0.52386	-0.13714	-1.3269	0.82594	0.984	0.18455	0.29129
FAM160B2	3	0.12004	1.3369	0.27902	0.87578	0.18127	0.29555	0.038583	0.42803	0.55665	0.95154	0.66863	0.76549
C1orf87	2	0.025809	0.20899	0.54369	0.94649	0.83445	0.89311	-0.028415	-0.22921	0.78612	0.98229	0.8187	0.87814
AKAP7	8	-0.0835	-1.4007	0.94042	0.99463	0.16131	0.27026	-0.073674	-1.2348	0.94966	0.99494	0.21692	0.33098
CTLA4	6	-0.010961	-0.18686	0.67181	0.96521	0.85177	0.90469	-0.012609	-0.21467	0.73019	0.97804	0.83003	0.88619
SLC22A17	4	-0.16421	-2.2179	0.77336	0.97692	0.026559	0.063339	-0.12478	-1.6854	0.86737	0.98671	0.091908	0.1678
SEMA3C	3	-0.27332	-3.1171	0.46535	0.93414	0.0018265	0.0066825	-0.2803	-3.1908	0.42293	0.91505	0.001419	0.0051526
TMEM60	2	0.14252	1.191	0.23104	0.84314	0.23364	0.35819	0.44061	3.7156	0.021046	0.4875	0.0002027	0.0009535
HSF1	4	-0.13991	-1.6433	0.85489	0.98576	0.10031	0.18628	-0.25481	-2.9708	0.48298	0.93603	0.00297	0.0097009
KLHL31	4	-0.32812	-4.1013	0.34821	0.89684	4.1083e-05	0.00023603	-0.187	-2.3493	0.66826	0.97149	0.01881	0.046286
CLEC12A	4	0.20141	2.9138	0.13668	0.76862	0.0035702	0.011923	0.13042	1.8824	0.30687	0.87857	0.059779	0.11903
GPRIN2	2	-0.2628	-2.0451	0.49092	0.94037	0.040844	0.090219	-0.16366	-1.2795	0.73956	0.97804	0.20071	0.31126
PSMC3IP	4	-0.59114	-7.3328	0.07354	0.65984	2.2545e-13	4.519e-12	-0.51179	-6.3682	0.10858	0.74523	1.9125e-10	3.0788e-09
ALDH1B1	2	0.013845	0.10066	0.58403	0.95654	0.91982	0.95032	0.099544	0.72609	0.37979	0.89971	0.46778	0.59507
ADH1A	2	-0.58611	-5.1844	0.075733	0.66358	2.1671e-07	1.9528e-06	-0.82989	-7.2144	0.01441	0.43824	5.4188e-13	1.2535e-11
MFSD6	4	0.06965	0.82585	0.40937	0.91522	0.40889	0.54254	0.017551	0.20738	0.62518	0.96397	0.83571	0.8903
ARHGAP21	2	-0.21424	-1.3198	0.61808	0.95664	0.18691	0.30237	-0.33294	-2.0318	0.31849	0.88271	0.042178	0.090026
TPD52L1	5	-0.046611	-0.711	0.80261	0.98097	0.47709	0.60629	0.043265	0.66073	0.5412	0.94701	0.50879	0.63191
ZNF555	2	0.10799	0.79243	0.3073	0.89271	0.42811	0.56074	-0.036344	-0.26458	0.81481	0.98345	0.79133	0.85851
C22orf25	3	-0.021845	-0.2353	0.71149	0.96998	0.81398	0.87851	0.12528	1.355	0.31858	0.88271	0.17543	0.27978
KCNE4	3	-0.067267	-0.63456	0.87894	0.98882	0.52571	0.64932	-0.12173	-1.1436	0.87782	0.98807	0.25281	0.37345
HOPX	8	-0.17605	-3.1424	0.73481	0.97216	0.0016757	0.0062011	-0.18582	-3.3106	0.67174	0.97292	0.0009311	0.0035938
CTNNA2	4	0.19025	2.5307	0.15147	0.78617	0.011384	0.031617	0.14786	1.9621	0.26967	0.86254	0.049753	0.10264
MYRIP	4	-0.011272	-0.13963	0.67283	0.96521	0.88895	0.93019	0.099365	1.2343	0.38026	0.89984	0.21708	0.33114
PARP3	3	-0.0067042	-0.085005	0.65633	0.96339	0.93226	0.95824	-0.0049771	-0.06304	0.70337	0.97567	0.94973	0.96691
FAM174A	2	0.023235	0.20954	0.55205	0.94785	0.83403	0.89281	-0.10771	-0.96534	0.92796	0.99313	0.33437	0.46244
MAP3K9	4	0.17344	1.9656	0.17721	0.81318	0.049344	0.10506	0.065303	0.73565	0.47385	0.93228	0.46194	0.59023
CHRNA1	4	0.025144	0.35116	0.54585	0.94752	0.72547	0.81189	0.10499	1.4673	0.36574	0.89558	0.14229	0.23698
UBE2W	3	-0.18949	-2.2786	0.69142	0.96835	0.022689	0.055743	-0.18948	-2.2753	0.66075	0.96996	0.022887	0.054467
ZNF101	2	-0.56293	-4.9343	0.086963	0.68627	8.0436e-07	6.5626e-06	-0.53955	-4.7295	0.091004	0.72213	2.2508e-06	1.7091e-05
CHP1	4	-0.16323	-1.4434	0.77673	0.97694	0.14891	0.25396	0.1563	1.4104	0.25319	0.85381	0.15843	0.25789
PIGW	2	-1.3623	-10.31	0.0005626	0.12099	6.3446e-25	3.5766e-23	-1.3792	-10.42	0.00040186	0.16364	2.0193e-25	1.965e-23
KIAA1429	3	-0.41462	-5.048	0.21374	0.8324	4.4655e-07	3.8299e-06	-0.32648	-3.9806	0.33005	0.88649	6.8747e-05	0.00036531
TBL3	2	-0.84002	-6.4413	0.01604	0.40086	1.1846e-10	1.7054e-09	-0.66416	-5.1683	0.040703	0.60425	2.3619e-07	2.2107e-06
NSUN5	3	-0.45305	-5.6889	0.17051	0.808	1.2785e-08	1.4015e-07	-0.56334	-7.0395	0.078202	0.70805	1.9288e-12	4.1197e-11
OR10Z1	3	-0.44961	-5.2135	0.17389	0.81064	1.8532e-07	1.6919e-06	-0.42746	-4.9536	0.18242	0.82411	7.285e-07	6.1214e-06
PPP1R1B	4	-0.26129	-3.0128	0.49426	0.94094	0.0025887	0.0090276	-0.30202	-3.4707	0.37662	0.8986	0.00051903	0.0021609
AK8	4	0.0039161	0.046323	0.61812	0.95664	0.96305	0.97679	0.109	1.2932	0.35615	0.89391	0.19595	0.3052
PDCL2	2	-0.77397	-5.965	0.023767	0.47329	2.4467e-09	2.9667e-08	-1.2429	-9.1042	0.00089557	0.19259	8.688e-20	4.3993e-18
ZNF98	2	-0.13534	-0.66905	0.87119	0.98823	0.50346	0.62988	0.50606	2.6118	0.012308	0.41957	0.0090054	0.024907
IDUA	4	-0.16382	-2.1025	0.77463	0.97694	0.03551	0.080269	-0.27906	-3.5586	0.42579	0.91557	0.0003728	0.001613
PSMG2	4	-0.33658	-4.1791	0.33277	0.89334	2.9273e-05	0.00017445	-0.2541	-3.1628	0.48471	0.93603	0.0015628	0.0056
LMOD2	2	-0.082735	-0.6853	0.93739	0.99454	0.49316	0.62046	-0.027219	-0.22575	0.78154	0.98177	0.8214	0.88027
ALPI	4	0.15172	1.8759	0.21358	0.83212	0.060663	0.12427	0.039779	0.48921	0.55232	0.94973	0.62469	0.7306
PACRGL	3	-0.14288	-1.7483	0.84492	0.98422	0.080416	0.15581	-0.12901	-1.5772	0.85332	0.98636	0.11475	0.1999
ARL13B	6	-0.2004	-3.2656	0.65838	0.96406	0.0010924	0.0042581	-0.3275	-5.3044	0.32816	0.88532	1.1302e-07	1.1244e-06
CAPSL	6	0.0036155	0.046555	0.61931	0.95737	0.96287	0.97672	-0.14837	-1.8927	0.78901	0.98229	0.0584	0.11675
HRH3	3	-0.17186	-1.419	0.74795	0.97451	0.15589	0.26327	-0.25292	-2.0754	0.48751	0.93689	0.037948	0.08273
RSC1A1	3	0.11677	1.3425	0.28633	0.88338	0.17944	0.29341	0.10443	1.1985	0.36686	0.89558	0.23071	0.34786
CCDC74B	2	0.88715	7.3028	0.00087261	0.13945	2.8188e-13	5.5923e-12	0.96144	7.9187	0.0010563	0.2	2.4006e-15	7.3491e-14
DAND5	3	-0.31447	-3.5838	0.3752	0.90436	0.0003387	0.00153	-0.2321	-2.6497	0.54	0.94618	0.0080574	0.022678
ERMP1	4	-0.25418	-3.348	0.51135	0.9416	0.00081388	0.0032855	-0.30058	-3.9467	0.37941	0.89951	7.925e-05	0.00041493
ZMYND11	3	-0.53186	-6.6797	0.10539	0.72526	2.3949e-11	3.7993e-10	-0.45458	-5.7148	0.15498	0.80297	1.0986e-08	1.3144e-07
ZNF230	4	0.4094	3.4311	0.017556	0.41324	0.00060117	0.0025414	0.22325	1.8533	0.14728	0.79523	0.063835	0.12556
FFAR1	2	0.018563	0.16133	0.56797	0.95296	0.87184	0.91784	0.056469	0.49075	0.50044	0.93869	0.6236	0.72971
LSM4	4	-0.63179	-7.4931	0.057099	0.62161	6.7264e-14	1.4591e-12	-0.36022	-4.3356	0.27291	0.86511	1.4535e-05	9.1669e-05
WDR24	4	-0.88443	-11.347	0.012423	0.36248	7.6657e-30	6.389e-28	-0.43525	-5.717	0.17452	0.82025	1.0844e-08	1.2982e-07
ITIH6	4	0.090617	0.99868	0.35136	0.89755	0.31795	0.45128	-0.016861	-0.18462	0.74534	0.97804	0.85353	0.90254
SGSM2	3	-0.016672	-0.20579	0.69255	0.96835	0.83696	0.8948	0.017937	0.22132	0.62404	0.96384	0.82484	0.88271
C12orf66	4	-0.2517	-2.9319	0.51758	0.9419	0.0033685	0.011312	-0.21525	-2.5088	0.5861	0.95692	0.012113	0.031921
8-Sep	8	-0.12555	-2.478	0.90614	0.99177	0.013212	0.035766	-0.029482	-0.58268	0.78998	0.98229	0.56011	0.67632
CHST6	2	0.16372	1.4554	0.19278	0.81774	0.14557	0.24965	0.020392	0.1801	0.61537	0.96144	0.85707	0.90508
PLAGL2	3	0.20667	2.274	0.12967	0.75898	0.022967	0.056316	0.086409	0.94561	0.41444	0.91237	0.34435	0.47278
GTPBP8	5	-0.53777	-7.0071	0.10189	0.71891	2.4336e-12	4.3756e-11	-0.26778	-3.5401	0.45186	0.92611	0.00039994	0.0017155
PTPLA	2	-0.58356	-4.4662	0.077008	0.66382	7.9628e-06	5.3389e-05	-0.54802	-4.2021	0.086411	0.7139	2.6447e-05	0.00015654
AGPAT6	3	0.16379	1.8171	0.19274	0.81774	0.069195	0.13794	0.18894	2.0949	0.19476	0.83064	0.036179	0.079611
MFSD7	6	0.10072	1.4057	0.3252	0.89318	0.15982	0.2684	0.090502	1.261	0.40387	0.90933	0.20732	0.31947
PADI4	4	-0.28196	-3.4177	0.44538	0.92902	0.00063158	0.0026443	-0.20479	-2.4881	0.61593	0.96144	0.012844	0.033438
TSHB	6	0.23823	2.9967	0.095769	0.70667	0.0027292	0.0094458	0.14913	1.8663	0.26693	0.86027	0.062003	0.12266
GPR137B	5	-0.1053	-1.4276	0.97928	0.997	0.15341	0.26	-0.076697	-1.0397	0.96092	0.99719	0.29848	0.42456
SFT2D3	3	0.13057	1.2098	0.25569	0.86155	0.22637	0.34967	0.037621	0.34667	0.55986	0.95218	0.72884	0.81148
NET1	8	-0.072613	-1.1281	0.89958	0.99118	0.25926	0.38671	-0.083704	-1.2983	0.9868	0.99879	0.19417	0.30335
MEP1A	2	-0.17936	-1.6651	0.72377	0.97066	0.095886	0.17958	-0.23484	-2.1722	0.53266	0.94583	0.029837	0.06785
ACOXL	3	-0.016077	-0.17856	0.69023	0.96835	0.85828	0.9089	-0.012889	-0.14297	0.73136	0.97804	0.88632	0.9237
FRMPD2	2	0.27939	2.4098	0.064481	0.63895	0.01596	0.041844	0.33178	2.8631	0.055927	0.66435	0.0041958	0.013014
SPG21	3	-0.24286	-2.7812	0.53935	0.94536	0.0054156	0.017043	-0.20801	-2.3819	0.60696	0.96006	0.017226	0.043006
GYPA	2	0.40026	3.5807	0.019083	0.42287	0.00034261	0.0015453	0.35379	3.1569	0.045043	0.6248	0.0015946	0.0057036
IP6K2	16	-0.10503	-2.5802	0.98017	0.997	0.0098743	0.02816	-0.028568	-0.70305	0.78689	0.98229	0.48203	0.60791
HSPD1	2	-0.89708	-6.355	0.011401	0.35275	2.0847e-10	2.9027e-09	-1.2615	-8.5461	0.00079224	0.19221	1.2732e-17	5.111e-16
PLD4	2	0.40889	3.5061	0.017693	0.41356	0.00045469	0.0019835	0.32908	2.8112	0.057305	0.66435	0.0049362	0.014936
ZNF804A	4	0.19521	2.1594	0.14462	0.77663	0.030817	0.071517	0.22848	2.5278	0.14094	0.78922	0.011478	0.030538
BASP1	3	0.043302	0.4833	0.48771	0.93964	0.62888	0.73654	0.17765	1.9885	0.21336	0.83958	0.046753	0.097614
TMC3	3	0.15978	1.6155	0.19937	0.81967	0.10621	0.19437	-0.089714	-0.89709	0.99134	0.99942	0.36967	0.50022
EPN2	5	-0.17893	-2.4719	0.72525	0.97066	0.013441	0.036299	-0.10753	-1.4881	0.9287	0.99318	0.13672	0.22968
MT3	3	0.11007	1.2275	0.30227	0.88918	0.21963	0.34203	0.16832	1.878	0.23029	0.84949	0.060387	0.11998
PHF19	3	-0.21061	-2.5963	0.62808	0.95819	0.0094235	0.027047	-0.34991	-4.2895	0.28899	0.8755	1.7907e-05	0.00011089
IFI27L1	2	-0.021072	-0.13518	0.70864	0.96975	0.89247	0.93247	-0.5514	-3.3905	0.084735	0.7139	0.00069759	0.0027947
TIE1	6	0.22445	3.0616	0.10942	0.73002	0.0022015	0.0078614	0.25646	3.4985	0.11032	0.74858	0.00046795	0.0019727
TMOD3	2	-0.10198	-0.9768	0.99183	0.99854	0.32867	0.46301	-0.1577	-1.5054	0.7587	0.97918	0.13222	0.22388
TUBGCP4	3	-1.1082	-11.02	0.0031919	0.21124	3.0531e-28	2.2535e-26	-0.82981	-8.4397	0.01441	0.43824	3.1805e-17	1.2203e-15
ARC	2	0.20298	1.6409	0.13451	0.76477	0.10082	0.1869	0.24855	2.0105	0.11825	0.76426	0.04438	0.09367
NTSR1	3	0.18702	1.9406	0.15603	0.79128	0.052306	0.11016	0.064057	0.66085	0.47741	0.93324	0.50871	0.63186
RBPMS	2	-0.59246	-5.6256	0.073104	0.65921	1.8489e-08	1.9904e-07	-0.79447	-7.4502	0.017969	0.46102	9.3215e-14	2.3669e-12
SUMF1	6	-0.17709	-3.0135	0.7315	0.97156	0.0025827	0.0090083	-0.094398	-1.6081	0.97495	0.99833	0.10781	0.19042
RAPGEF5	3	0.097084	1.0113	0.33421	0.89334	0.31185	0.44446	-0.10556	-1.089	0.93548	0.99318	0.27615	0.39925
KAL1	4	0.036186	0.46379	0.51022	0.94152	0.6428	0.74795	-0.0010282	-0.013141	0.68991	0.97486	0.98951	0.99305
MMP2	4	0.2459	3.3184	0.089098	0.68815	0.00090538	0.003613	0.14098	1.8951	0.2841	0.87355	0.058074	0.11625
CHAC2	5	-0.019246	-0.24596	0.70239	0.96896	0.80571	0.87275	-0.075538	-0.9617	0.95676	0.99612	0.3362	0.46441
CCDC171	2	0.093914	0.82577	0.3429	0.89492	0.40894	0.54256	-0.024916	-0.21799	0.77344	0.9811	0.82744	0.8846
C14orf142	3	-0.25635	-2.3625	0.50613	0.94152	0.018154	0.046442	-0.22132	-2.0421	0.56972	0.95478	0.041145	0.088156
CASP10	5	-0.3403	-5.6833	0.32626	0.89334	1.3211e-08	1.4464e-07	-0.28324	-4.7307	0.41668	0.91237	2.2369e-06	1.7e-05
C12orf53	3	0.18215	2.3011	0.16333	0.79848	0.021389	0.053171	0.28154	3.5592	0.088088	0.71467	0.00037202	0.0016103
F11	2	-0.86275	-5.6705	0.014123	0.38318	1.4241e-08	1.5492e-07	-1.0688	-6.8576	0.0029508	0.28087	7.0042e-12	1.3817e-10
FSTL3	4	0.11223	1.4521	0.29709	0.88839	0.14648	0.25078	0.13808	1.7858	0.29015	0.87627	0.074125	0.14136
TET2	4	0.020716	0.27679	0.56099	0.95014	0.78194	0.85551	0.010725	0.1431	0.64895	0.96715	0.88621	0.92365
IFFO2	4	-0.038294	-0.41297	0.77149	0.97642	0.67963	0.77803	-0.24255	-2.5844	0.51223	0.94073	0.0097535	0.02665
GATA6	4	-0.019201	-0.22424	0.70223	0.96896	0.82257	0.88479	-0.1441	-1.6714	0.80332	0.98256	0.094648	0.17172
SETD6	4	-0.042416	-0.56455	0.78675	0.97856	0.57238	0.68976	-0.044261	-0.58823	0.84401	0.98636	0.55638	0.67321
WDR49	3	-0.030153	-0.28771	0.74154	0.97407	0.77357	0.84999	0.079338	0.76012	0.4334	0.91787	0.44718	0.57622
LAS1L	6	-0.87963	-13.927	0.012745	0.36346	4.3383e-44	1.1626e-41	-0.66323	-10.609	0.04099	0.60508	2.6936e-26	2.8096e-24
KRT75	3	-0.4457	-4.3617	0.17797	0.81318	1.2908e-05	8.2484e-05	-0.20015	-1.9848	0.62939	0.96471	0.047166	0.098333
PPM1J	5	-0.072057	-1.0017	0.89731	0.99105	0.31648	0.44972	-0.044234	-0.61475	0.84391	0.98636	0.53872	0.6576
ESF1	3	-0.59624	-6.0044	0.071313	0.65586	1.9206e-09	2.3626e-08	-0.54449	-5.4941	0.088157	0.7147	3.9263e-08	4.2786e-07
BRMS1	4	0.069144	0.94007	0.41091	0.91522	0.34718	0.48161	0.22531	3.0718	0.14486	0.79284	0.002128	0.0072681
CUX2	3	0.031825	0.27963	0.52349	0.94202	0.77976	0.85436	0.1549	1.3685	0.25581	0.85594	0.17117	0.27429
ERH	3	-0.98002	-9.542	0.006889	0.28465	1.4017e-21	5.999e-20	-0.88863	-8.7128	0.0096446	0.38532	2.9647e-18	1.2846e-16
ABHD2	4	0.013102	0.1668	0.58657	0.95654	0.86752	0.9149	-0.032687	-0.41484	0.8014	0.98256	0.67826	0.77324
PHF6	4	-0.003387	-0.046767	0.64439	0.9606	0.9627	0.9766	-0.098944	-1.3607	0.95869	0.99652	0.17362	0.27748
2-Mar	11	0.079174	1.6532	0.38271	0.9065	0.098283	0.18316	0.070288	1.4655	0.45886	0.92856	0.14279	0.23751
TRIM31	4	0.026703	0.30528	0.54081	0.94555	0.76015	0.83895	0.0060674	0.069226	0.66517	0.97106	0.94481	0.96339
TAF10	4	-0.0076922	-0.092574	0.66016	0.9641	0.92624	0.95401	0.12221	1.4764	0.32558	0.88487	0.13984	0.23371
CXCL12	4	-0.3959	-5.7479	0.23896	0.85212	9.0377e-09	1.0124e-07	-0.37763	-5.4784	0.24745	0.85271	4.2918e-08	4.6347e-07
UBQLN3	2	0.32428	2.6158	0.040611	0.55202	0.0089014	0.025825	0.20756	1.6646	0.16809	0.81175	0.095986	0.17351
FKTN	2	-0.48286	-4.1348	0.14182	0.77176	3.5527e-05	0.00020753	-0.52211	-4.4557	0.10167	0.73866	8.3638e-06	5.5884e-05
