Gene	sgRNA	dmso|beta	dmso|z	dmso|p-value	dmso|fdr	dmso|wald-p-value	dmso|wald-fdr	plx|beta	plx|z	plx|p-value	plx|fdr	plx|wald-p-value	plx|wald-fdr
C17orf61	4	-0.40554	-5.2956	0.22555	0.83965	1.1864e-07	1.1243e-06	-0.42365	-5.5188	0.18647	0.82525	3.4124e-08	3.7501e-07
ANKRD54	4	-0.098671	-1.1758	0.99581	0.99919	0.23967	0.36497	-0.013817	-0.16503	0.7347	0.97804	0.86892	0.91276
DNAJC2	3	-0.25274	-3.0556	0.51476	0.94163	0.0022465	0.0080089	-0.12925	-1.5662	0.8524	0.98636	0.1173	0.20331
ITGA9	4	-0.24212	-2.9082	0.54128	0.94568	0.0036349	0.012099	-0.13848	-1.6694	0.82136	0.98345	0.095048	0.17219
DCAF15	4	-0.072735	-0.88913	0.89996	0.99118	0.37393	0.50756	-0.048308	-0.59031	0.85857	0.98636	0.55498	0.67185
FAM105A	4	-0.28323	-2.9491	0.44264	0.92727	0.003187	0.01078	-0.24535	-2.5588	0.50536	0.93891	0.010505	0.028339
CLDN11	6	0.055379	0.81353	0.45104	0.9309	0.41591	0.54926	0.17502	2.5795	0.21792	0.84307	0.0098954	0.026966
DDIT4L	5	-0.0055324	-0.081346	0.6521	0.96256	0.93517	0.9601	-0.0075632	-0.11105	0.71234	0.97723	0.91158	0.94063
GIT2	4	-0.28921	-4.5011	0.42954	0.92256	6.7601e-06	4.5866e-05	-0.1495	-2.3289	0.7853	0.98229	0.019862	0.048402
UBR3	4	-0.47149	-5.206	0.15272	0.7874	1.9293e-07	1.754e-06	-0.36115	-4.0109	0.27189	0.8647	6.0479e-05	0.00032575
CST7	4	-0.22014	-2.893	0.60172	0.95654	0.0038158	0.012593	-0.36081	-4.7068	0.27219	0.8647	2.5161e-06	1.8908e-05
FLG	6	-0.12738	-1.8182	0.89936	0.99118	0.069035	0.13768	-0.067869	-0.97019	0.92855	0.99318	0.33195	0.45995
FBXL18	4	0.10982	1.1746	0.30282	0.88918	0.24015	0.36559	-0.015381	-0.16331	0.73995	0.97804	0.87028	0.91382
AKAP7	8	-0.0835	-1.4007	0.94042	0.99463	0.16131	0.27026	-0.073674	-1.2348	0.94966	0.99494	0.21692	0.33098
CTLA4	6	-0.010961	-0.18686	0.67181	0.96521	0.85177	0.90469	-0.012609	-0.21467	0.73019	0.97804	0.83003	0.88619
HSF1	4	-0.13991	-1.6433	0.85489	0.98576	0.10031	0.18628	-0.25481	-2.9708	0.48298	0.93603	0.00297	0.0097009
CLEC12A	4	0.20141	2.9138	0.13668	0.76862	0.0035702	0.011923	0.13042	1.8824	0.30687	0.87857	0.059779	0.11903
PSMC3IP	4	-0.59114	-7.3328	0.07354	0.65984	2.2545e-13	4.519e-12	-0.51179	-6.3682	0.10858	0.74523	1.9125e-10	3.0788e-09
TPD52L1	5	-0.046611	-0.711	0.80261	0.98097	0.47709	0.60629	0.043265	0.66073	0.5412	0.94701	0.50879	0.63191
MAP3K9	4	0.17344	1.9656	0.17721	0.81318	0.049344	0.10506	0.065303	0.73565	0.47385	0.93228	0.46194	0.59023
CHRNA1	4	0.025144	0.35116	0.54585	0.94752	0.72547	0.81189	0.10499	1.4673	0.36574	0.89558	0.14229	0.23698
CHP1	4	-0.16323	-1.4434	0.77673	0.97694	0.14891	0.25396	0.1563	1.4104	0.25319	0.85381	0.15843	0.25789
AK8	4	0.0039161	0.046323	0.61812	0.95664	0.96305	0.97679	0.109	1.2932	0.35615	0.89391	0.19595	0.3052
IDUA	4	-0.16382	-2.1025	0.77463	0.97694	0.03551	0.080269	-0.27906	-3.5586	0.42579	0.91557	0.0003728	0.001613
PSMG2	4	-0.33658	-4.1791	0.33277	0.89334	2.9273e-05	0.00017445	-0.2541	-3.1628	0.48471	0.93603	0.0015628	0.0056
ALPI	4	0.15172	1.8759	0.21358	0.83212	0.060663	0.12427	0.039779	0.48921	0.55232	0.94973	0.62469	0.7306
ARL13B	6	-0.2004	-3.2656	0.65838	0.96406	0.0010924	0.0042581	-0.3275	-5.3044	0.32816	0.88532	1.1302e-07	1.1244e-06
ZNF230	4	0.4094	3.4311	0.017556	0.41324	0.00060117	0.0025414	0.22325	1.8533	0.14728	0.79523	0.063835	0.12556
LSM4	4	-0.63179	-7.4931	0.057099	0.62161	6.7264e-14	1.4591e-12	-0.36022	-4.3356	0.27291	0.86511	1.4535e-05	9.1669e-05
WDR24	4	-0.88443	-11.347	0.012423	0.36248	7.6657e-30	6.389e-28	-0.43525	-5.717	0.17452	0.82025	1.0844e-08	1.2982e-07
ITIH6	4	0.090617	0.99868	0.35136	0.89755	0.31795	0.45128	-0.016861	-0.18462	0.74534	0.97804	0.85353	0.90254
C12orf66	4	-0.2517	-2.9319	0.51758	0.9419	0.0033685	0.011312	-0.21525	-2.5088	0.5861	0.95692	0.012113	0.031921
8-Sep	8	-0.12555	-2.478	0.90614	0.99177	0.013212	0.035766	-0.029482	-0.58268	0.78998	0.98229	0.56011	0.67632
GTPBP8	5	-0.53777	-7.0071	0.10189	0.71891	2.4336e-12	4.3756e-11	-0.26778	-3.5401	0.45186	0.92611	0.00039994	0.0017155
MFSD7	6	0.10072	1.4057	0.3252	0.89318	0.15982	0.2684	0.090502	1.261	0.40387	0.90933	0.20732	0.31947
PADI4	4	-0.28196	-3.4177	0.44538	0.92902	0.00063158	0.0026443	-0.20479	-2.4881	0.61593	0.96144	0.012844	0.033438
GPR137B	5	-0.1053	-1.4276	0.97928	0.997	0.15341	0.26	-0.076697	-1.0397	0.96092	0.99719	0.29848	0.42456
NET1	8	-0.072613	-1.1281	0.89958	0.99118	0.25926	0.38671	-0.083704	-1.2983	0.9868	0.99879	0.19417	0.30335
ZNF804A	4	0.19521	2.1594	0.14462	0.77663	0.030817	0.071517	0.22848	2.5278	0.14094	0.78922	0.011478	0.030538
TIE1	6	0.22445	3.0616	0.10942	0.73002	0.0022015	0.0078614	0.25646	3.4985	0.11032	0.74858	0.00046795	0.0019727
SUMF1	6	-0.17709	-3.0135	0.7315	0.97156	0.0025827	0.0090083	-0.094398	-1.6081	0.97495	0.99833	0.10781	0.19042
KAL1	4	0.036186	0.46379	0.51022	0.94152	0.6428	0.74795	-0.0010282	-0.013141	0.68991	0.97486	0.98951	0.99305
MMP2	4	0.2459	3.3184	0.089098	0.68815	0.00090538	0.003613	0.14098	1.8951	0.2841	0.87355	0.058074	0.11625
CHAC2	5	-0.019246	-0.24596	0.70239	0.96896	0.80571	0.87275	-0.075538	-0.9617	0.95676	0.99612	0.3362	0.46441
CASP10	5	-0.3403	-5.6833	0.32626	0.89334	1.3211e-08	1.4464e-07	-0.28324	-4.7307	0.41668	0.91237	2.2369e-06	1.7e-05
F11	2	-0.86275	-5.6705	0.014123	0.38318	1.4241e-08	1.5492e-07	-1.0688	-6.8576	0.0029508	0.28087	7.0042e-12	1.3817e-10
FSTL3	4	0.11223	1.4521	0.29709	0.88839	0.14648	0.25078	0.13808	1.7858	0.29015	0.87627	0.074125	0.14136
IFFO2	4	-0.038294	-0.41297	0.77149	0.97642	0.67963	0.77803	-0.24255	-2.5844	0.51223	0.94073	0.0097535	0.02665
SETD6	4	-0.042416	-0.56455	0.78675	0.97856	0.57238	0.68976	-0.044261	-0.58823	0.84401	0.98636	0.55638	0.67321
LAS1L	6	-0.87963	-13.927	0.012745	0.36346	4.3383e-44	1.1626e-41	-0.66323	-10.609	0.04099	0.60508	2.6936e-26	2.8096e-24
PPM1J	5	-0.072057	-1.0017	0.89731	0.99105	0.31648	0.44972	-0.044234	-0.61475	0.84391	0.98636	0.53872	0.6576
BRMS1	4	0.069144	0.94007	0.41091	0.91522	0.34718	0.48161	0.22531	3.0718	0.14486	0.79284	0.002128	0.0072681
2-Mar	11	0.079174	1.6532	0.38271	0.9065	0.098283	0.18316	0.070288	1.4655	0.45886	0.92856	0.14279	0.23751
CXCL12	4	-0.3959	-5.7479	0.23896	0.85212	9.0377e-09	1.0124e-07	-0.37763	-5.4784	0.24745	0.85271	4.2918e-08	4.6347e-07
SLC41A3	4	0.00065056	0.0088707	0.63001	0.95819	0.99292	0.99565	-0.0058911	-0.080225	0.70654	0.977	0.93606	0.95727
CASP6	6	-0.27585	-4.0247	0.45941	0.93292	5.7051e-05	0.00031699	-0.4022	-5.8249	0.21323	0.83958	5.7132e-09	7.1699e-08
SUSD5	4	0.10467	1.3639	0.31531	0.89284	0.1726	0.28482	0.10799	1.4054	0.35872	0.895	0.1599	0.25976
OXCT1	6	-0.037471	-0.55403	0.76851	0.97576	0.57956	0.6958	0.0099125	0.14665	0.65167	0.9672	0.88341	0.92216
HINT1	4	-0.10523	-1.2308	0.97953	0.997	0.2184	0.34057	-0.13116	-1.5304	0.84597	0.98636	0.12593	0.21496
HOOK2	4	-0.063184	-0.88365	0.86364	0.98691	0.37688	0.51049	-0.074645	-1.0425	0.95353	0.99584	0.29719	0.42332
ABHD8	4	0.0064948	0.08307	0.60931	0.95654	0.9338	0.95912	0.14107	1.8097	0.28391	0.87344	0.070349	0.13562
ZXDC	4	-0.08669	-1.1999	0.95242	0.99513	0.23019	0.35426	-0.14962	-2.064	0.78495	0.98226	0.039014	0.084616
ZNF311	4	-0.11615	-1.2958	0.94012	0.99463	0.19506	0.31255	0.034684	0.38931	0.56886	0.9547	0.69704	0.7871
KDM1B	4	-0.37748	-4.6608	0.26529	0.86509	3.1503e-06	2.2883e-05	-0.10837	-1.353	0.92524	0.99267	0.17605	0.28052
FAM219A	5	-0.053216	-0.72538	0.82735	0.98245	0.46822	0.59838	-0.1297	-1.7614	0.85075	0.98636	0.078173	0.14731
NT5C1A	6	-0.1201	-1.7661	0.92527	0.99428	0.077373	0.15101	-0.18621	-2.7264	0.67067	0.97269	0.0064037	0.018619
BTNL9	4	0.043376	0.52154	0.48742	0.93964	0.60199	0.71334	-0.059543	-0.71182	0.89917	0.98876	0.47657	0.60313
CD1B	6	-0.28015	-4.1702	0.44942	0.92995	3.0439e-05	0.00018041	-0.29246	-4.3446	0.3967	0.90631	1.3953e-05	8.8381e-05
CNGA4	4	0.0052285	0.069991	0.61341	0.95664	0.9442	0.96441	-0.0068696	-0.091799	0.71006	0.977	0.92686	0.95164
OGFOD1	4	-0.22894	-2.5457	0.57719	0.95494	0.010905	0.030559	-0.13018	-1.4536	0.84922	0.98636	0.14605	0.24176
FOXA1	4	-0.034909	-0.4324	0.75894	0.97576	0.66545	0.76678	-0.066423	-0.82046	0.92341	0.99263	0.41195	0.54214
ZNF710	4	-0.15266	-1.7333	0.81173	0.98209	0.083041	0.15967	-0.12632	-1.4345	0.86212	0.98636	0.15144	0.2488
LY6D	4	0.16754	2.1294	0.18673	0.81774	0.033219	0.076088	0.20462	2.6001	0.17232	0.81845	0.0093188	0.025632
UHRF1BP1	4	0.074905	0.91686	0.39448	0.90969	0.35922	0.49285	-0.073278	-0.8903	0.94822	0.99467	0.3733	0.50396
ZNF32	3	0.037753	0.42601	0.50506	0.94152	0.6701	0.77051	0.067674	0.76329	0.46632	0.93048	0.44529	0.57447
STOML1	6	0.037356	0.65361	0.50655	0.94152	0.51337	0.63915	0.070993	1.242	0.45664	0.9285	0.21424	0.32768
SIM2	4	0.030862	0.41136	0.52665	0.94202	0.68081	0.77897	-0.090837	-1.2043	0.98722	0.99879	0.22847	0.34522
MYOM3	4	-0.036947	-0.4865	0.76638	0.97576	0.62662	0.73462	-0.025238	-0.33199	0.77442	0.9811	0.7399	0.8196
PDE12	6	-0.58647	-8.5021	0.075584	0.66291	1.8625e-17	5.5744e-16	-0.50989	-7.4186	0.10998	0.74803	1.1834e-13	2.966e-12
TMCC1	5	-0.096562	-1.3613	0.98827	0.99852	0.17341	0.28575	0.099643	1.413	0.37961	0.89951	0.15765	0.25684
FAM83H	4	-0.037631	-0.45545	0.7691	0.97576	0.64879	0.75301	0.012326	0.14929	0.64342	0.96632	0.88133	0.92076
KIRREL	6	0.19031	2.7851	0.15139	0.78605	0.005351	0.016867	0.44217	6.5154	0.020805	0.48347	7.2511e-11	1.2395e-09
GJD2	4	-0.27651	-3.1974	0.45795	0.93292	0.0013868	0.0052559	-0.48412	-5.5209	0.1292	0.77972	3.3724e-08	3.718e-07
TTLL3	5	0.10599	1.0446	0.31214	0.89284	0.29623	0.42754	-0.2082	-2.0086	0.60652	0.96006	0.044576	0.094047
C12orf10	4	0.036274	0.40139	0.5099	0.94152	0.68813	0.78462	0.091233	1.0109	0.40172	0.90909	0.31206	0.43911
GBP3	5	0.037654	0.49079	0.50536	0.94152	0.62357	0.73224	0.094122	1.2282	0.39414	0.9059	0.21939	0.33408
TYRP1	4	-0.025662	-0.3353	0.72538	0.97066	0.7374	0.82144	-0.099582	-1.2964	0.9565	0.99612	0.19483	0.30396
TCIRG1	5	-0.11439	-1.4978	0.94631	0.99513	0.13418	0.23419	-0.073756	-0.96647	0.95002	0.99503	0.33381	0.46181
ANO6	4	-0.34415	-5.1044	0.3197	0.89284	3.3185e-07	2.9033e-06	-0.27252	-4.0437	0.4406	0.92238	5.2622e-05	0.00028962
C15orf42	4	-1.2337	-12.136	0.0014237	0.16644	6.7923e-34	8.2163e-32	-1.0163	-10.271	0.0041219	0.30195	9.57e-25	8.8201e-23
PTPN12	5	0.14077	1.9484	0.23467	0.84643	0.051371	0.10862	0.4713	6.5777	0.016132	0.44532	4.7763e-11	8.4039e-10
LRIG2	5	0.045554	0.58014	0.48067	0.93815	0.56182	0.68089	0.074014	0.9426	0.44815	0.92482	0.34588	0.47444
DIEXF	6	-0.57684	-6.9393	0.080062	0.67242	3.9418e-12	6.8868e-11	-0.36277	-4.4338	0.26918	0.86212	9.2575e-06	6.1082e-05
CACNB2	5	-0.057525	-0.97451	0.84293	0.98422	0.3298	0.46419	0.018767	0.31802	0.62109	0.96318	0.75047	0.828
CYB5R1	6	0.18313	2.6256	0.16194	0.79757	0.008649	0.025198	0.11869	1.695	0.33357	0.88735	0.090075	0.16507
SRP19	4	-0.46312	-5.7142	0.16049	0.79501	1.102e-08	1.2196e-07	-0.31474	-3.9066	0.3516	0.89011	9.3622e-05	0.00048121
SLC18B1	4	0.13106	1.5992	0.25458	0.86155	0.10978	0.19956	0.16678	2.0352	0.23335	0.85216	0.04183	0.089371
RP4-805N21.1	5	0.033188	0.44208	0.51911	0.9419	0.65843	0.76096	-0.083529	-1.1056	0.98618	0.99879	0.26889	0.39121
CAMKMT	4	-0.052686	-0.5343	0.82543	0.98245	0.59314	0.70651	-0.074482	-0.75386	0.95296	0.99572	0.45093	0.5799
FXR1	4	-0.18547	-2.6324	0.70437	0.96945	0.0084786	0.024788	-0.13647	-1.9371	0.82839	0.98456	0.052729	0.1075
METTL23	4	-0.40454	-4.5011	0.22704	0.84061	6.7618e-06	4.5866e-05	-0.30152	-3.3718	0.37754	0.89866	0.00074691	0.0029718
TMEM68	4	-0.033687	-0.41823	0.75464	0.97486	0.67578	0.77459	-0.050346	-0.62389	0.86546	0.98643	0.5327	0.65235
ZPBP	4	0.0115	0.16445	0.59249	0.95654	0.86938	0.91608	-0.059119	-0.84291	0.8977	0.98876	0.39928	0.52953
CSPG5	6	0.057013	0.89768	0.44636	0.92902	0.36936	0.50288	0.17422	2.7499	0.21969	0.84418	0.0059622	0.017514
ZNF500	4	-0.0084065	-0.096854	0.66256	0.9641	0.92284	0.9522	0.088633	1.024	0.40879	0.91004	0.30581	0.43252
SLC2A6	4	0.12834	1.7777	0.26004	0.8622	0.075459	0.14789	0.1207	1.6694	0.32892	0.88541	0.095046	0.17219
C2CD2	6	-0.023933	-0.3658	0.71881	0.97006	0.71452	0.80355	-0.044031	-0.67168	0.84313	0.98636	0.50178	0.62567
CD83	4	-0.095506	-1.1893	0.98471	0.9978	0.23431	0.35881	0.016479	0.20581	0.6293	0.96471	0.83694	0.89095
SF1	4	-1.24	-19.062	0.0013548	0.1662	5.2468e-81	2.2849e-77	-1.1703	-17.999	0.0014352	0.2193	1.9672e-72	8.5665e-69
NOL4	7	-0.28067	-5.0112	0.44829	0.92921	5.4078e-07	4.5462e-06	-0.13745	-2.4627	0.82488	0.98379	0.013788	0.035477
LCN12	4	-0.18664	-2.2583	0.70072	0.96896	0.023924	0.058242	-0.23964	-2.888	0.51975	0.94102	0.0038774	0.012183
CBL	4	0.0096823	0.11745	0.59842	0.95654	0.9065	0.9413	0.093066	1.1311	0.39689	0.90631	0.258	0.37927
C1orf109	5	-0.62671	-8.5481	0.059016	0.62562	1.2516e-17	3.8116e-16	-0.532	-7.2883	0.095287	0.72607	3.1395e-13	7.4862e-12
AGFG1	5	-0.33912	-5.4751	0.32848	0.89334	4.3727e-08	4.4465e-07	-0.2314	-3.7417	0.54171	0.94701	0.0001828	0.0008719
BNC2	4	-0.10722	-1.4363	0.97256	0.997	0.15093	0.25674	-0.3103	-4.1214	0.36016	0.895	3.7653e-05	0.0002142
FAM179A	4	0.051925	0.62795	0.46154	0.93292	0.53004	0.65221	0.028442	0.34316	0.58868	0.95692	0.73148	0.81333
DNAJB4	4	-0.096665	-1.1393	0.98858	0.99852	0.25457	0.38172	-0.1704	-1.999	0.71881	0.97764	0.045606	0.095749
ATP1B2	4	0.012275	0.14609	0.58957	0.95654	0.88385	0.92629	0.016916	0.20109	0.62756	0.96471	0.84063	0.89379
SVIL	4	-0.093982	-1.2535	0.97918	0.997	0.21001	0.3304	-0.039738	-0.53022	0.82715	0.9844	0.59596	0.70687
C17orf47	4	-0.31275	-3.5362	0.3786	0.90517	0.00040599	0.0017972	-0.15803	-1.7999	0.75758	0.97918	0.071882	0.1379
IGFALS	4	0.019543	0.25846	0.56481	0.95167	0.79605	0.86638	0.031331	0.41409	0.5796	0.95552	0.67881	0.77353
CLPTM1	4	-0.21066	-2.3918	0.62785	0.95819	0.016767	0.043532	-0.13156	-1.4981	0.84455	0.98636	0.13412	0.22637
MOGS	6	-0.11399	-1.8924	0.94778	0.99513	0.058436	0.12053	-0.152	-2.5164	0.77712	0.9811	0.011855	0.031369
ACR	3	-0.085426	-0.84372	0.94779	0.99513	0.39882	0.53271	-0.22597	-2.2123	0.55687	0.95157	0.026946	0.062341
ATPAF1-AS1	5	-0.20419	-2.6903	0.64712	0.9613	0.0071395	0.021501	-0.16087	-2.1215	0.74823	0.97807	0.033877	0.075336
LRRC14B	4	-0.12937	-1.6116	0.89198	0.99016	0.10705	0.19559	-0.07996	-0.99671	0.97275	0.99807	0.31891	0.44655
KCNQ4	6	-0.078784	-1.1737	0.92282	0.99407	0.24053	0.36605	-0.12812	-1.9021	0.85621	0.98636	0.05716	0.11475
CYP2F1	4	0.069722	0.92078	0.40916	0.91522	0.35717	0.49073	0.22403	2.9679	0.14633	0.79361	0.0029986	0.0097851
SCN7A	4	0.12532	1.6285	0.26686	0.86611	0.10342	0.19059	0.18478	2.4024	0.20146	0.83306	0.016288	0.041029
IQCB1	4	-0.15481	-2.1973	0.80451	0.98097	0.028	0.06608	-0.15688	-2.224	0.76109	0.97918	0.026151	0.060932
NPHP3	6	-0.20379	-2.7912	0.64835	0.96181	0.0052513	0.016607	-0.34524	-4.6858	0.29674	0.87797	2.7887e-06	2.0786e-05
MTRR	4	-0.084243	-1.0612	0.94323	0.9948	0.2886	0.41955	-0.029838	-0.37614	0.79117	0.98229	0.70681	0.79453
ZIC3	4	0.15804	1.9491	0.20222	0.82091	0.05128	0.10847	0.22685	2.8007	0.1429	0.78944	0.0050995	0.015355
ZMYND15	4	-0.16244	-2.2207	0.77959	0.97829	0.026374	0.062975	-0.10317	-1.411	0.94437	0.99457	0.15824	0.25765
CELA1	4	-0.30943	-3.4901	0.38559	0.909	0.00048279	0.0020939	-0.14928	-1.6967	0.78592	0.98229	0.089749	0.1646
MRPS15	4	-0.060872	-0.74334	0.85522	0.98576	0.45728	0.58776	-0.13564	-1.6495	0.83109	0.98561	0.099053	0.1781
DBNL	4	-0.17857	-2.5129	0.72665	0.97066	0.011973	0.032937	-0.19994	-2.808	0.62993	0.96471	0.0049857	0.015056
HOXA6	4	-0.020266	-0.23594	0.70584	0.96955	0.81348	0.87826	0.12333	1.4428	0.32285	0.88325	0.14908	0.24596
CCM2	5	0.12699	2.0744	0.26301	0.86391	0.038039	0.085037	0.19367	3.1646	0.18758	0.82556	0.0015531	0.0055688
CSNK2A2	4	-0.28168	-3.3643	0.44606	0.92902	0.00076738	0.0031268	-0.36103	-4.2893	0.272	0.8647	1.7922e-05	0.0001109
SPTAN1	4	-0.22655	-3.0254	0.58404	0.95654	0.0024829	0.0087198	-0.3862	-5.1186	0.23571	0.85249	3.0778e-07	2.8098e-06
NPPA	4	-0.13934	-1.8366	0.85698	0.98584	0.066271	0.13318	-0.211	-2.7697	0.5984	0.95964	0.0056113	0.016623
SF3B4	4	-0.54802	-7.1539	0.095505	0.70641	8.4326e-13	1.5777e-11	-0.37484	-4.925	0.25148	0.85336	8.4363e-07	7.0111e-06
ANKLE1	4	-0.12725	-1.5927	0.89989	0.99118	0.11122	0.20157	-0.20137	-2.509	0.62589	0.96466	0.012108	0.031913
E4F1	4	-0.31986	-3.5883	0.36399	0.90183	0.0003328	0.0015069	-0.2937	-3.296	0.39391	0.9059	0.00098062	0.0037492
PABPC1	3	-0.13684	-1.5432	0.86554	0.98712	0.12278	0.21815	-0.22962	-2.5771	0.54651	0.94836	0.0099625	0.027118
C2orf73	6	0.14691	2.2244	0.22262	0.83809	0.02612	0.062421	0.030679	0.4619	0.58174	0.95598	0.64415	0.74669
PHEX	4	0.23895	2.7121	0.095046	0.70641	0.0066857	0.020345	0.026175	0.294	0.59581	0.95877	0.76876	0.84195
CEP290	4	-0.64762	-6.7523	0.051564	0.60094	1.4553e-11	2.3691e-10	-0.70768	-7.3361	0.031173	0.55259	2.1998e-13	5.3295e-12
FNBP1L	4	-0.2661	-3.5568	0.4827	0.93815	0.00037536	0.0016757	-0.34226	-4.5548	0.30158	0.87797	5.2437e-06	3.6595e-05
FRMD6	8	0.18722	3.2954	0.15573	0.79128	0.00098298	0.0038765	0.4093	7.2434	0.0272	0.52626	4.3764e-13	1.0219e-11
BAI3	4	-0.37089	-4.1876	0.27565	0.87321	2.8197e-05	0.00016873	-0.44855	-5.0364	0.16085	0.80898	4.7438e-07	4.1692e-06
PGPEP1L	5	0.064539	0.907	0.42395	0.9197	0.3644	0.49807	0.042373	0.59429	0.54387	0.94781	0.55232	0.66958
IGF1R	4	-0.43303	-5.2308	0.19146	0.81774	1.6878e-07	1.5555e-06	-0.16378	-2.0033	0.73908	0.97804	0.045148	0.095053
CCDC7	4	-0.21846	-2.6518	0.60622	0.95654	0.0080063	0.02365	-0.3181	-3.8398	0.34544	0.88885	0.00012311	0.00061483
PIWIL1	4	-0.071194	-0.72073	0.89377	0.99021	0.47108	0.60124	-0.25885	-2.587	0.4727	0.93207	0.0096806	0.026493
WNT11	4	-0.056871	-0.61894	0.84063	0.98403	0.53596	0.65731	-0.058864	-0.63991	0.89673	0.98876	0.52223	0.64346
AKR1C3	4	-0.22632	-2.74	0.58471	0.95654	0.0061445	0.0189	-0.10289	-1.2511	0.94517	0.99467	0.21091	0.32371
LOXL3	6	-0.028604	-0.37167	0.73609	0.97271	0.71014	0.80039	-0.15303	-1.9729	0.77388	0.9811	0.048513	0.10056
AC003682.1	4	-0.064061	-0.78322	0.86717	0.98727	0.4335	0.56583	-0.11273	-1.3735	0.90993	0.99038	0.1696	0.27238
LHX2	4	0.093191	1.0335	0.34472	0.89543	0.30137	0.43295	0.19067	2.1211	0.19215	0.83	0.033916	0.075384
ARID1A	4	0.08953	1.2922	0.35437	0.89905	0.19627	0.31377	0.38499	5.5802	0.033825	0.57047	2.4023e-08	2.719e-07
USP18	4	-0.32287	-4.0955	0.3582	0.90074	4.2134e-05	0.00024158	-0.2362	-3.0035	0.52881	0.94497	0.0026693	0.0088582
ZBTB49	4	-0.21649	-2.6316	0.6117	0.95654	0.0084989	0.024835	-0.15489	-1.8857	0.76768	0.98026	0.059338	0.11834
C9orf71	4	-0.30147	-3.2787	0.40268	0.91386	0.0010428	0.0040913	-0.26367	-2.8714	0.4615	0.92875	0.0040867	0.012723
CDKL2	6	-0.11704	-1.7919	0.93691	0.99454	0.073147	0.1443	-0.22892	-3.4821	0.5485	0.94894	0.00049749	0.0020796
C16orf71	4	0.043813	0.50379	0.48615	0.93916	0.61441	0.72456	0.2793	3.2381	0.089672	0.71849	0.0012035	0.0044832
PABPN1L	4	0.16639	2.0337	0.18868	0.81774	0.041979	0.092199	0.2292	2.8039	0.13993	0.78734	0.0050489	0.015223
ITGAD	4	0.16731	2.0111	0.18715	0.81774	0.044319	0.096306	0.044272	0.52898	0.53831	0.94583	0.59682	0.70754
PTK6	4	-0.04712	-0.53548	0.8046	0.98097	0.59232	0.70625	-0.13101	-1.4806	0.84657	0.98636	0.13872	0.23234
ZNF407	4	-0.85384	-12.316	0.014892	0.38921	7.4661e-35	9.9276e-33	-0.80516	-11.616	0.016832	0.44848	3.4341e-31	5.9227e-29
PDCD2L	4	-0.40999	-4.1817	0.21945	0.83682	2.8929e-05	0.00017257	-0.082593	-0.85994	0.98251	0.99879	0.38982	0.52021
BRSK2	6	-0.085259	-1.4263	0.94722	0.99513	0.15377	0.26051	0.018294	0.30656	0.62271	0.96344	0.75917	0.83475
ZNF697	4	0.067548	0.80846	0.41528	0.91607	0.41882	0.55181	0.22022	2.6471	0.15108	0.79933	0.0081175	0.022825
