id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CIAO1	6	4.8843e-07	2.6764e-06	0.001204	29	6	-1.1791	1.0	1.0	1.0	16629	0	-1.1791
RPL14	3	4.9412e-07	1.4869e-06	0.000854	30	3	-1.6883	1.0	1.0	1.0	16628	0	-1.6883
EIF2S	4	5.2373e-07	2.0817e-06	0.001118	31	4	-2.153	1.0	1.0	1.0	16627	0	-2.153
HSD17B10	4	5.5225e-07	2.6764e-06	0.001204	32	4	-2.4405	1.0	1.0	1.0	16626	0	-2.4405
EXOSC10	4	5.5733e-07	2.6764e-06	0.001204	33	4	-1.2786	1.0	1.0	1.0	16625	0	-1.2786
PTPN14	4	6.357e-07	2.6764e-06	0.001204	34	4	-1.6153	0.99999	0.99999	1.0	16583	0	-1.6153
HAUS	9	6.3848e-07	5.6502e-06	0.002001	35	7	-1.5618	0.96493	0.98324	1.0	15520	1	-1.5618
TAF1	23	7.1906e-07	1.0408e-05	0.002882	36	15	-0.41369	0.96536	0.99716	1.0	15527	4	-0.41369
NFS1	3	7.2861e-07	2.0817e-06	0.001118	37	3	-1.9449	1.0	1.0	1.0	16624	0	-1.9449
HEATR1	6	7.5906e-07	4.4607e-06	0.00165	38	5	-2.0477	0.98799	0.98801	1.0	15965	0	-2.0477
SMG7	4	7.8909e-07	3.2712e-06	0.001328	39	3	-1.2953	0.24882	0.43718	0.997274	6953	1	-1.2953
PMF1	5	8.2496e-07	3.2712e-06	0.001328	40	5	-2.0553	0.99846	0.99848	1.0	16304	0	-2.0553
PES1	4	8.7699e-07	3.2712e-06	0.001328	41	3	-1.4784	0.21423	0.40104	0.989927	6340	1	-1.4784
PSMA3	3	1.0039e-06	2.6764e-06	0.001204	42	3	-2.3919	1.0	1.0	1.0	16622	0	-2.3919
CAPZB	3	1.0133e-06	2.6764e-06	0.001204	43	3	-1.8027	1.0	1.0	1.0	16621	0	-1.8027
POLR2	14	1.03e-06	1.1003e-05	0.002882	44	10	-0.79362	0.33416	0.6781	1.0	8115	3	-0.79362
AURKB	5	1.0977e-06	3.8659e-06	0.001463	45	5	-1.6774	0.99818	0.99817	1.0	16287	0	-1.6774
CEBPZ	6	1.1113e-06	6.245e-06	0.002038	46	5	-1.2048	0.98231	0.98235	1.0	15817	0	-1.2048
ACTL6A	4	1.1577e-06	5.0555e-06	0.00183	47	4	-1.5337	1.0	1.0	1.0	16620	0	-1.5337
AIFM1	10	1.3079e-06	1.1598e-05	0.002882	48	8	-1.4954	0.99531	0.99559	1.0	16174	1	-1.4954
PPAN	3	1.3988e-06	3.2712e-06	0.001328	49	3	-1.9712	1.0	1.0	1.0	16619	0	-1.9712
GPN3	6	1.4435e-06	8.624e-06	0.002564	50	4	-1.7251	0.83482	0.90862	1.0	13668	1	-1.7251
TSFM	3	1.6268e-06	3.8659e-06	0.001463	51	3	-1.3931	1.0	1.0	1.0	16618	0	-1.3931
LIN5	5	1.7212e-06	6.245e-06	0.002038	52	4	-1.1781	0.96299	0.96314	1.0	15479	0	-1.1781
RABGGTB	4	1.7569e-06	6.245e-06	0.002038	53	4	-1.9122	1.0	1.0	1.0	16617	0	-1.9122
NOL1	4	1.8025e-06	6.245e-06	0.002038	54	4	-1.4635	1.0	1.0	1.0	16616	0	-1.4635
EIF3	7	1.9364e-06	1.2193e-05	0.002985	55	7	-1.6258	0.99999	0.99999	1.0	16585	0	-1.6258
NAT10	4	2.0953e-06	6.8398e-06	0.002148	56	4	-1.7668	1.0	1.0	1.0	16615	0	-1.7668
BRF1	7	2.1426e-06	1.3382e-05	0.003138	57	5	-1.3468	0.88993	0.94542	1.0	14363	1	-1.3468
KPNB1	4	2.1649e-06	6.8398e-06	0.002148	58	4	-1.5726	1.0	1.0	1.0	16614	0	-1.5726
ASNA1	4	2.7103e-06	8.624e-06	0.002564	59	4	-1.4522	1.0	1.0	1.0	16613	0	-1.4522
RPL2	9	2.7309e-06	2.5277e-05	0.004728	60	8	-0.96691	0.90972	0.96305	1.0	14661	1	-0.96691
SLC25A26	5	2.7798e-06	1.3382e-05	0.003138	61	5	-1.3831	1.0	1.0	1.0	16612	0	-1.3831
POLR3	8	2.8483e-06	2.3493e-05	0.004548	62	6	-0.82685	0.2485	0.52395	1.0	6946	2	-0.82685
GINS3	5	2.8801e-06	1.3977e-05	0.003187	63	5	-1.6484	0.99999	0.99999	1.0	16581	0	-1.6484
EXOC7	4	2.9073e-06	1.0408e-05	0.002882	64	4	-0.68967	1.0	1.0	1.0	16611	0	-0.68967
RPS5	3	2.9179e-06	8.0293e-06	0.002475	65	3	-2.1415	1.0	1.0	1.0	16610	0	-2.1415
PDCD2	8	2.9474e-06	2.4088e-05	0.004609	66	6	-1.0048	0.98559	0.98625	1.0	15890	1	-1.0048
RAB6A	5	3.0669e-06	1.5166e-05	0.003412	67	5	-0.52447	0.99489	0.99494	1.0	16157	0	-0.52447
WDR33	2	3.3066e-06	3.8659e-06	0.001463	68	2	-1.7618	1.0	1.0	1.0	16609	0	-1.7618
IMP4	4	3.5785e-06	1.1003e-05	0.002882	69	4	-1.9002	1.0	1.0	1.0	16608	0	-1.9002
KRI1	4	3.5991e-06	1.1003e-05	0.002882	70	4	-2.443	1.0	1.0	1.0	16607	0	-2.443
MAP3K7	3	3.8084e-06	9.8136e-06	0.002866	71	3	-1.7617	1.0	1.0	1.0	16606	0	-1.7617
HARS	4	3.8385e-06	1.1598e-05	0.002882	72	4	-1.6988	0.99968	0.99969	1.0	16441	0	-1.6988
POLR1E	4	3.9242e-06	1.1598e-05	0.002882	73	4	-1.4816	1.0	1.0	1.0	16605	0	-1.4816
NAE1	4	3.9483e-06	1.1598e-05	0.002882	74	4	-1.1352	0.99881	0.9988	1.0	16327	0	-1.1352
RPAIN	3	4.0533e-06	1.0408e-05	0.002882	75	3	-1.3601	1.0	0.99999	1.0	16604	0	-1.3601
SKIV2L2	4	4.4497e-06	1.3977e-05	0.003187	76	4	-1.619	1.0	1.0	1.0	16603	0	-1.619
FBXW11	3	4.5099e-06	1.3382e-05	0.003138	77	3	-2.1288	1.0	0.99999	1.0	16602	0	-2.1288
CSTF3	7	4.7396e-06	2.7062e-05	0.004844	78	6	-1.9941	0.71723	0.86409	1.0	12329	1	-1.9941
ZEB	6	4.833e-06	2.7062e-05	0.004844	79	6	-1.0684	1.0	0.99999	1.0	16601	0	-1.0684
LSM11	4	4.8817e-06	1.7545e-05	0.003894	80	4	-1.7587	0.99999	0.99999	1.0	16584	0	-1.7587
ORC6	4	4.9865e-06	1.814e-05	0.003973	81	4	-1.4898	1.0	1.0	1.0	16600	0	-1.4898
MRPL53	6	5.2934e-06	3.063e-05	0.005203	82	5	-1.7416	0.99629	0.99627	1.0	16210	0	-1.7416
CRCP	5	5.6471e-06	2.6467e-05	0.004844	83	5	-1.0549	0.9957	0.99573	1.0	16189	0	-1.0549
SNRNP25	4	5.6933e-06	1.933e-05	0.004125	84	4	-1.7807	0.99999	0.99999	1.0	16598	0	-1.7807
FOXM1	4	5.7224e-06	1.933e-05	0.004125	85	4	-0.79651	0.99999	0.99999	1.0	16597	0	-0.79651
TCEB2	4	5.818e-06	1.9925e-05	0.004199	86	4	-2.1062	0.99999	0.99999	1.0	16596	0	-2.1062
DGCR8	3	6.2878e-06	2.1709e-05	0.004407	87	3	-2.7112	0.99999	0.99999	1.0	16595	0	-2.7112
CHTF	4	6.3849e-06	2.1114e-05	0.004339	88	4	-1.4505	0.99999	0.99999	1.0	16594	0	-1.4505
VPS2	4	6.8575e-06	2.2304e-05	0.004473	89	4	-1.065	0.99999	0.99999	1.0	16593	0	-1.065
LSM4	4	7.0434e-06	2.2898e-05	0.004538	90	4	-1.688	0.99999	0.99999	1.0	16592	0	-1.688
NDUFA2	4	7.2592e-06	2.3493e-05	0.004548	91	4	-1.0567	0.99999	0.99999	1.0	16591	0	-1.0567
UBA5	8	7.2933e-06	5.0257e-05	0.007212	92	7	-1.1795	0.87607	0.94358	1.0	14187	1	-1.1795
ARMC7	4	7.5787e-06	2.4683e-05	0.004669	93	4	-2.1762	0.99999	0.99999	1.0	16590	0	-2.1762
YARS	6	7.8907e-06	3.5983e-05	0.005799	94	4	-2.4435	0.707	0.83571	1.0	12212	2	-2.4435
GFM1	4	8.2108e-06	2.7062e-05	0.004844	95	4	-1.9697	0.99999	0.99999	1.0	16589	0	-1.9697
SRP68	7	8.3175e-06	5.5015e-05	0.007569	96	5	-0.70233	0.98129	0.98132	1.0	15797	1	-0.70233
PQBP	4	8.4724e-06	2.7656e-05	0.004846	97	4	-0.89537	0.99999	0.99999	1.0	16588	0	-0.89537
FAM96B	4	8.5413e-06	2.8251e-05	0.004848	98	4	-1.7572	0.99999	0.99999	1.0	16587	0	-1.7572
TIMMDC1	4	8.6503e-06	2.8251e-05	0.004848	99	4	-1.0495	0.99999	0.99999	1.0	16586	0	-1.0495
THAP1	7	9.0582e-06	5.7989e-05	0.007848	100	6	-1.0576	0.98243	0.98243	1.0	15819	0	-1.0576
MASTL	3	9.0761e-06	3.6578e-05	0.005799	101	2	-1.9966	0.90282	0.90289	1.0	14559	0	-1.9966
NAA30	4	9.443e-06	3.4199e-05	0.005751	102	4	-2.1287	0.99999	0.99999	1.0	16582	0	-2.1287
PSMB4	6	9.7475e-06	4.4904e-05	0.006734	103	5	-1.4408	0.97975	0.97977	1.0	15763	0	-1.4408
ALG3	4	9.7552e-06	3.5983e-05	0.005799	104	4	-0.70695	0.99999	0.99999	1.0	16580	0	-0.70695
PSMG4	7	9.8465e-06	6.3342e-05	0.008436	105	5	-0.58399	0.074911	0.22285	0.949681	3132	2	-0.58399
TCP1	3	1.0224e-05	3.8957e-05	0.006061	106	3	-2.1534	0.99999	0.99999	1.0	16579	0	-2.1534
HCFC1	4	1.0414e-05	3.6578e-05	0.005799	107	4	-2.1184	0.99999	0.99999	1.0	16578	0	-2.1184
RRM2	7	1.044e-05	6.929e-05	0.009011	108	6	-0.87858	0.99166	0.99171	1.0	16062	0	-0.87858
CTU2	4	1.0715e-05	3.6578e-05	0.005799	109	4	-1.921	0.99999	0.99999	1.0	16577	0	-1.921
LETM1	4	1.0927e-05	3.6578e-05	0.005799	110	4	-1.5523	0.99999	0.99999	1.0	16576	0	-1.5523
HAUS5	3	1.1296e-05	4.312e-05	0.006586	111	3	-2.3791	0.99999	0.99998	1.0	16575	0	-2.3791
NAA25	4	1.1385e-05	3.8957e-05	0.006061	112	4	-1.7043	0.99999	0.99999	1.0	16574	0	-1.7043
EEF2	4	1.1744e-05	4.1336e-05	0.006371	113	4	-2.3265	0.99999	0.99999	1.0	16573	0	-2.3265
RBBP6	5	1.1981e-05	5.3826e-05	0.007467	114	5	-1.3414	0.99999	0.99999	1.0	16572	0	-1.3414
HDAC3	4	1.2279e-05	4.431e-05	0.006706	115	4	-1.5542	0.99999	0.99999	1.0	16571	0	-1.5542
CSNK2	3	1.308e-05	4.6094e-05	0.006851	116	3	-2.522	0.99999	0.99998	1.0	16569	0	-2.522
GAPDH	3	1.3158e-05	4.7284e-05	0.006966	117	3	-2.9673	0.99999	0.99998	1.0	16568	0	-2.9673
MCM7	7	1.3507e-05	9.0106e-05	0.01087	118	4	-0.93647	0.46821	0.70741	1.0	9719	2	-0.93647
FARSB	4	1.362e-05	4.9068e-05	0.007165	119	4	-2.8894	0.99637	0.99642	1.0	16213	0	-2.8894
ARPC4	4	1.3789e-05	5.0257e-05	0.007212	120	4	-2.0214	0.99997	0.99997	1.0	16555	0	-2.0214
TXN	7	1.394e-05	9.308e-05	0.011139	121	6	-1.7139	0.0202	0.081754	0.862159	1142	1	-1.7139
PCBP2	2	1.4327e-05	2.1114e-05	0.004339	122	2	-1.1456	0.99999	0.99998	1.0	16567	0	-1.1456
CDC25B	3	1.4618e-05	5.0852e-05	0.007235	123	3	-1.1695	0.99999	0.99998	1.0	16566	0	-1.1695
FDP	3	1.5013e-05	5.2636e-05	0.007426	124	3	-2.456	0.99998	0.99998	1.0	16565	0	-2.456
GTPBP5	4	1.5081e-05	5.3826e-05	0.007467	125	4	-1.3488	0.99998	0.99998	1.0	16564	0	-1.3488
POLR2D	5	1.5409e-05	7.0479e-05	0.009095	126	4	-2.1373	0.98673	0.98685	1.0	15930	0	-2.1373
HNRNPU	4	1.6183e-05	6.0368e-05	0.008104	127	4	-2.1193	0.99998	0.99998	1.0	16563	0	-2.1193
UROD	6	1.667e-05	7.8211e-05	0.009789	128	6	-1.776	0.99998	0.99998	1.0	16558	0	-1.776
ARFRP	3	1.7418e-05	5.7989e-05	0.007848	129	2	-2.1251	0.16234	0.28316	0.966398	5277	1	-2.1251
POLR3A	4	1.7496e-05	6.6911e-05	0.00884	130	4	-1.6796	0.99998	0.99998	1.0	16562	0	-1.6796
EFTUD2	2	1.7564e-05	2.7656e-05	0.004846	131	2	-2.3016	0.99998	0.99998	1.0	16561	0	-2.3016
MCM6	6	1.764e-05	7.9401e-05	0.009791	132	5	-1.0984	0.92899	0.94102	1.0	14954	1	-1.0984
CTCF	12	1.7803e-05	0.00016564	0.014825	133	9	-0.73786	0.5904	0.85111	1.0	11084	2	-0.73786
BUB3	4	1.7887e-05	6.81e-05	0.008926	134	4	-1.3042	0.99998	0.99998	1.0	16560	0	-1.3042
KIF2A	4	1.8567e-05	7.1669e-05	0.009107	135	4	-0.71735	0.99998	0.99998	1.0	16559	0	-0.71735
LSS	4	1.8789e-05	7.1669e-05	0.009107	136	3	-1.7779	0.64464	0.75081	1.0	11588	1	-1.7779
LAMTOR2	6	2.0281e-05	9.3675e-05	0.011139	137	5	-1.4565	0.79138	0.88566	1.0	13116	1	-1.4565
LARS	8	2.0366e-05	0.00014542	0.013913	138	5	-1.459	0.80944	0.91915	1.0	13362	2	-1.459
CCT3	8	2.3152e-05	0.00016802	0.014957	139	7	-0.78741	0.86714	0.93996	1.0	14073	1	-0.78741
MOB4	3	2.3362e-05	7.7616e-05	0.009788	140	3	-1.299	0.99998	0.99997	1.0	16557	0	-1.299
RIOK1	3	2.4019e-05	7.9401e-05	0.009791	141	3	-2.2004	0.99998	0.99997	1.0	16556	0	-2.2004
TFAP2C	5	2.4496e-05	0.00011687	0.012236	142	5	-1.2213	0.99988	0.99989	1.0	16500	0	-1.2213
DCLRE1B	5	2.4946e-05	0.00011865	0.012345	143	4	-1.3299	0.79847	0.86264	1.0	13217	1	-1.3299
ECD	4	2.5626e-05	9.6649e-05	0.011223	144	3	-1.7299	0.28279	0.46596	1.0	7436	1	-1.7299
PHB2	4	2.5883e-05	9.7243e-05	0.011223	145	4	-1.7128	0.99716	0.99717	1.0	16251	0	-1.7128
MAK16	4	2.5948e-05	9.7243e-05	0.011223	146	4	-2.3581	0.99089	0.991	1.0	16038	0	-2.3581
GPI	6	2.6038e-05	0.00012222	0.012638	147	6	-1.7801	0.99779	0.99775	1.0	16275	0	-1.7801
DCTN5	5	2.6518e-05	0.00012579	0.012926	148	4	-0.8192	0.83515	0.87685	1.0	13671	1	-0.8192
FNTB	3	2.6852e-05	8.9512e-05	0.01087	149	3	-1.7644	0.99997	0.99997	1.0	16554	0	-1.7644
ERCC1	4	2.706e-05	0.00010081	0.011406	150	4	-1.0957	0.99985	0.99986	1.0	16485	0	-1.0957
RPS8	5	2.7147e-05	0.00012817	0.01301	151	4	-1.8362	0.62605	0.76702	1.0	11406	1	-1.8362
NSL1	4	2.7729e-05	0.00010379	0.011442	152	3	-1.6145	0.90586	0.90558	1.0	14610	0	-1.6145
TAF8	4	2.7763e-05	0.00010379	0.011442	153	4	-0.9209	0.99997	0.99997	1.0	16553	0	-0.9209
GEMIN6	5	2.8017e-05	0.00013293	0.013328	154	4	-1.6134	0.49875	0.68135	1.0	10052	1	-1.6134
DPM2	4	2.851e-05	0.00010616	0.011627	155	4	-0.86197	0.99997	0.99997	1.0	16552	0	-0.86197
ATP6V0B	4	2.8951e-05	0.00010795	0.011721	156	4	-1.691	0.99997	0.99997	1.0	16551	0	-1.691
DBR1	5	2.9212e-05	0.00014036	0.013665	157	4	-3.0582	0.0092914	0.037005	0.802269	596	1	-3.0582
DARS	6	2.9214e-05	0.00014126	0.013671	158	4	-1.5779	0.65902	0.80961	1.0	11723	2	-1.5779
NAA20	3	2.9496e-05	9.8433e-05	0.011223	159	3	-0.99205	0.99997	0.99997	1.0	16550	0	-0.99205
NOC4L	3	2.9586e-05	9.8433e-05	0.011223	160	3	-1.4959	0.99997	0.99997	1.0	16549	0	-1.4959
RNMTL1	4	2.9648e-05	0.00010914	0.011721	161	4	-0.78345	0.99997	0.99997	1.0	16548	0	-0.78345
KCTD10	3	2.981e-05	9.8433e-05	0.011223	162	3	-1.6894	0.99997	0.99997	1.0	16547	0	-1.6894
ANAPC1	15	3.0573e-05	0.00031612	0.023388	163	9	-0.52523	0.88677	0.97766	1.0	14328	4	-0.52523
DMAP	5	3.083e-05	0.0001475	0.014031	164	4	-1.4566	0.96954	0.96964	1.0	15594	0	-1.4566
ACACA	3	3.1135e-05	0.00010141	0.011406	165	3	-0.83531	0.99997	0.99997	1.0	16546	0	-0.83531
CHMP2A	4	3.1605e-05	0.00011449	0.012188	166	4	-1.8016	0.99991	0.9999	1.0	16512	0	-1.8016
SOD	4	3.1706e-05	0.00011509	0.012188	167	4	-1.1768	0.99997	0.99997	1.0	16544	0	-1.1768
CDC4	6	3.2695e-05	0.00016148	0.014637	168	5	-1.1331	0.94501	0.94997	1.0	15191	1	-1.1331
ATP2A2	3	3.2881e-05	0.00010379	0.011442	169	3	-1.8394	0.99997	0.99997	1.0	16543	0	-1.8394
EBNA1BP2	5	3.3644e-05	0.00016088	0.014637	170	4	-1.2597	0.3731	0.5963	1.0	8653	1	-1.2597
LSM2	3	3.395e-05	0.00010914	0.011721	171	3	-2.3685	0.99997	0.99997	1.0	16542	0	-2.3685
SPATA5	5	3.4254e-05	0.00016267	0.014637	172	5	-0.9284	0.99997	0.99997	1.0	16541	0	-0.9284
SNAPC2	3	3.5697e-05	0.00011568	0.012188	173	3	-3.2879	0.99996	0.99997	1.0	16540	0	-3.2879
MRPL2	14	3.6121e-05	0.00035061	0.025158	174	8	-0.34438	0.8446	0.96496	1.0	13790	3	-0.34438
ATP6V0D1	4	3.6816e-05	0.00013382	0.013328	175	4	-1.6152	0.99996	0.99996	1.0	16539	0	-1.6152
XAB2	4	3.6874e-05	0.00013471	0.013328	176	3	-2.9808	0.80392	0.82659	1.0	13282	1	-2.9808
TAF9	5	3.7296e-05	0.00017932	0.015467	177	5	-2.8049	0.99955	0.99955	1.0	16421	0	-2.8049
PSMA5	5	3.8397e-05	0.00018408	0.015796	178	5	-1.3257	0.99996	0.99996	1.0	16536	0	-1.3257
NDOR1	3	3.8739e-05	0.00012817	0.01301	179	2	-2.0814	0.38525	0.53519	1.0	8818	1	-2.0814
PI4KB	6	3.9251e-05	0.00019657	0.016444	180	6	-1.0024	0.99959	0.99961	1.0	16430	0	-1.0024
CIRH1A	3	3.986e-05	0.00013114	0.013231	181	3	-2.3502	0.99996	0.99996	1.0	16538	0	-2.3502
TGFBR2	5	3.9934e-05	0.00019538	0.016444	182	4	-0.55413	0.48609	0.67315	1.0	9923	1	-0.55413
SART3	3	4.1298e-05	0.00013531	0.013328	183	3	-2.1572	0.99996	0.99996	1.0	16537	0	-2.1572
NIP7	3	4.2169e-05	0.00013769	0.013483	184	3	-2.1452	0.99974	0.99973	1.0	16456	0	-2.1452
EIF5	4	4.2336e-05	0.00015672	0.014575	185	4	-1.6543	0.99729	0.9973	1.0	16257	0	-1.6543
C14orf166	4	4.3236e-05	0.0001591	0.014637	186	3	-1.7748	0.59209	0.73161	1.0	11107	1	-1.7748
SMC	7	4.3546e-05	0.00028638	0.022174	187	6	-0.82558	0.96111	0.96765	1.0	15456	1	-0.82558
MTO1	3	4.3808e-05	0.00014363	0.013821	188	3	-0.96675	0.99996	0.99996	1.0	16535	0	-0.96675
TOP2A	4	4.3872e-05	0.00016029	0.014637	189	4	-2.216	0.99915	0.99914	1.0	16362	0	-2.216
HSCB	4	4.4903e-05	0.00016267	0.014637	190	4	-1.8035	0.99996	0.99996	1.0	16534	0	-1.8035
RPS3	3	4.6359e-05	0.00015047	0.014152	191	3	-1.5386	0.99995	0.99996	1.0	16533	0	-1.5386
COAS	4	4.7207e-05	0.00017099	0.015111	192	4	-0.96588	0.99995	0.99996	1.0	16532	0	-0.96588
MRPL17	3	4.7332e-05	0.00015494	0.01449	193	3	-1.6052	0.99995	0.99996	1.0	16531	0	-1.6052
UBT	2	4.7489e-05	8.4753e-05	0.010374	194	2	-1.6152	0.99995	0.99994	1.0	16530	0	-1.6152
BSG	12	4.7576e-05	0.00042793	0.028382	195	11	-0.46746	0.99997	0.99997	1.0	16545	0	-0.46746
YARS2	4	4.7671e-05	0.00017337	0.015111	196	4	-2.6078	0.99995	0.99995	1.0	16529	0	-2.6078
ATP5	7	4.8254e-05	0.00031255	0.02336	197	6	-0.86851	0.62378	0.81673	1.0	11386	1	-0.86851
PGS1	4	4.8897e-05	0.00017932	0.015467	198	3	-2.1294	0.61706	0.74048	1.0	11323	1	-2.1294
RPLP	6	4.9658e-05	0.00024891	0.019921	199	4	-1.5594	0.91821	0.93585	1.0	14802	1	-1.5594
RPL1	7	5.0496e-05	0.00032682	0.023758	200	6	-1.7594	0.98916	0.98922	1.0	15993	0	-1.7594
SNRPD	4	5.2622e-05	0.00019181	0.016291	201	3	-2.2192	0.89542	0.89519	1.0	14445	1	-2.2192
SMC1A	4	5.3744e-05	0.00019597	0.016444	202	4	-1.671	0.99995	0.99995	1.0	16528	0	-1.671
MDN1	3	5.4532e-05	0.00017278	0.015111	203	3	-2.4662	0.99995	0.99995	1.0	16527	0	-2.4662
RPS20	3	5.4666e-05	0.00017337	0.015111	204	3	-1.6071	0.99995	0.99995	1.0	16526	0	-1.6071
UXT	4	5.6747e-05	0.00021203	0.017474	205	3	-1.2887	0.64469	0.75083	1.0	11590	1	-1.2887
GNB2L1	4	5.7153e-05	0.00021382	0.017497	206	4	-1.6139	0.99994	0.99995	1.0	16525	0	-1.6139
HMGC	4	5.736e-05	0.00021441	0.017497	207	4	-1.4344	0.98131	0.98139	1.0	15798	0	-1.4344
NMD	4	5.9359e-05	0.00022155	0.017991	208	4	-1.1777	0.99994	0.99995	1.0	16524	0	-1.1777
VARS2	3	5.9883e-05	0.00019181	0.016291	209	3	-3.7057	0.99994	0.99994	1.0	16523	0	-3.7057
DNAJC11	5	6.2101e-05	0.00029054	0.022392	210	4	-1.1042	0.82452	0.87251	1.0	13538	1	-1.1042
PSMB7	4	6.3385e-05	0.00023701	0.019153	211	3	-1.4549	0.7711	0.80796	1.0	12899	1	-1.4549
PARS2	3	6.3389e-05	0.00020252	0.016856	212	3	-1.8839	0.99994	0.99994	1.0	16522	0	-1.8839
NVL	7	6.4374e-05	0.00041068	0.027839	213	3	0.059909	0.45877	0.70071	1.0	9612	3	0.059909
FXN	3	6.4512e-05	0.00020727	0.017167	214	3	-0.85501	0.99994	0.99993	1.0	16521	0	-0.85501
NLE1	5	6.5715e-05	0.00030482	0.023276	215	4	-2.0361	0.80554	0.86524	1.0	13304	1	-2.0361
MCM2	5	6.6145e-05	0.0003066	0.023306	216	5	-1.8464	0.99823	0.99823	1.0	16292	0	-1.8464
EIF1A	4	6.6226e-05	0.00024653	0.019826	217	4	-1.7808	0.99854	0.99855	1.0	16310	0	-1.7808
POLE	7	6.7153e-05	0.00042436	0.028257	218	5	-0.81818	0.098843	0.27423	0.965942	3788	2	-0.81818
POLR1B	5	6.8493e-05	0.00031433	0.02336	219	3	-1.4856	0.27618	0.48606	1.0	7340	2	-1.4856
HINFP	4	6.8534e-05	0.00025486	0.020299	220	3	-1.0413	0.11872	0.25361	0.962487	4278	1	-1.0413
COPE	4	7.0746e-05	0.00026378	0.020811	221	3	-1.2799	0.91228	0.91211	1.0	14697	0	-1.2799
HJURP	4	7.4471e-05	0.00027627	0.021685	222	4	-2.4255	0.99884	0.99883	1.0	16331	0	-2.4255
