id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
PLXNA1	6	0.89265	0.90357	1	7076	1	0.53129	0.00068696	0.0035689	0.615198	45	5	0.53129
SEMG1	4	0.58568	0.67429	1	5093	1	0.16138	0.0007802	0.0027915	0.607002	46	2	0.16138
WHSC	6	0.35942	0.57543	1	3586	2	0.27463	0.00078104	0.0040465	0.635485	47	4	0.27463
PVRL3	4	0.99919	0.99919	1	8250	0	0.38783	0.00080618	0.0028861	0.607002	48	4	0.38783
GNAL	7	0.73212	0.84597	1	5910	1	0.054622	0.00083174	0.0048553	0.684972	49	3	0.054622
TEP1	4	0.91858	0.91833	1	7321	0	0.56501	0.00083242	0.0029771	0.607002	50	3	0.56501
PRDM16	4	0.99916	0.99915	1	8249	0	0.30182	0.00084387	0.0030211	0.607002	51	4	0.30182
ABCA12	8	0.995	0.99493	1	8187	0	0.33249	0.00087683	0.0057011	0.690983	52	7	0.33249
ARSH	4	0.88863	0.88827	1	7042	0	0.41194	0.00088278	0.0031638	0.612905	53	3	0.41194
MGP	4	0.53379	0.651	1	4794	1	0.35087	0.00088502	0.0031716	0.612905	54	3	0.35087
KLF6	5	0.65383	0.76549	1	5454	1	0.60942	0.00088544	0.0039501	0.631165	55	4	0.60942
SGPP2	5	0.95069	0.95074	1	7656	0	0.55468	0.00089256	0.003981	0.631165	56	4	0.55468
NGEF	8	0.9982	0.99817	1	8238	0	0.32314	0.00090902	0.0059167	0.697892	57	7	0.32314
CEACAM1	4	0.31765	0.4673	1	3269	1	0.22348	0.0010267	0.0036753	0.615198	58	3	0.22348
ZNF669	4	0.94465	0.94452	1	7601	0	0.37925	0.0010274	0.0036765	0.615198	59	3	0.37925
PLCL	4	0.98139	0.98148	1	8014	0	0.46337	0.0010922	0.0039156	0.631165	60	4	0.46337
ABCG1	6	0.97057	0.9707	1	7879	0	0.31165	0.0011369	0.0057933	0.690983	61	5	0.31165
PPM1A	6	0.99886	0.99885	1	8248	0	0.2262	0.0011408	0.0058111	0.690983	62	6	0.2262
MMP2	8	0.61404	0.80622	1	5238	2	0.32701	0.001177	0.0075008	0.725523	63	5	0.32701
TIAL1	4	0.99881	0.9988	1	8246	0	0.42302	0.0011949	0.0042891	0.66112	64	4	0.42302
IFLTD1	5	0.86241	0.86892	1	6806	1	0.17682	0.0012091	0.0054079	0.690983	65	3	0.17682
EVI	5	0.18124	0.35151	1	2309	2	0.59397	0.0012195	0.0054453	0.690983	66	3	0.59397
CPA1	4	0.99875	0.99874	1	8245	0	0.48788	0.0012516	0.0045092	0.662129	67	4	0.48788
ALS2CR1	5	0.98386	0.98398	1	8047	0	0.4054	0.0012663	0.0056416	0.690983	68	5	0.4054
STK32C	4	0.59654	0.67949	1	5150	1	0.48847	0.0012668	0.0045591	0.662129	69	3	0.48847
NFKBIZ	4	0.99873	0.99872	1	8244	0	0.51317	0.0012717	0.0045794	0.662129	70	4	0.51317
NR4A3	5	0.4076	0.58023	1	3997	2	-0.024222	0.0012871	0.0057219	0.690983	71	2	-0.024222
TMCO2	4	0.88793	0.88757	1	7039	0	0.57028	0.0013247	0.0047685	0.678472	72	3	0.57028
COL6A	4	0.99863	0.99863	1	8242	0	0.32892	0.0013717	0.0049285	0.68945	73	4	0.32892
MYPOP	4	0.25078	0.40157	1	2751	1	0.050201	0.001404	0.0050397	0.690983	74	2	0.050201
SLC22A2	7	0.99762	0.99765	1	8226	0	0.33183	0.0014305	0.0082348	0.725523	75	7	0.33183
DUS4L	4	0.82368	0.82457	1	6520	1	0.49495	0.0014585	0.0052306	0.690983	76	3	0.49495
HFM1	4	0.94903	0.94894	1	7641	0	0.4556	0.0015457	0.0055583	0.690983	77	3	0.4556
C21orf56	5	0.52237	0.67216	1	4745	2	0.47919	0.0016247	0.0071196	0.7146	78	3	0.47919
DD	5	0.99835	0.99836	1	8241	0	0.19211	0.0016539	0.0072504	0.7146	79	5	0.19211
BBIP1	4	0.97721	0.97726	1	7967	0	0.31471	0.0017006	0.0060835	0.697892	80	4	0.31471
CEP170	4	0.99828	0.9983	1	8240	0	0.32062	0.0017212	0.006168	0.697892	81	4	0.32062
PML	4	0.99822	0.99824	1	8239	0	0.21678	0.0017768	0.0063815	0.697892	82	4	0.21678
HDAC8	4	0.99266	0.99278	1	8161	0	0.35814	0.0017782	0.0063862	0.697892	83	4	0.35814
DIS3L	8	0.79704	0.89301	1	6328	2	0.28465	0.0018018	0.010739	0.754857	84	5	0.28465
RASAL2	8	0.8117	0.90078	1	6439	1	0.3844	0.0018032	0.010742	0.754857	85	6	0.3844
STOML1	6	0.92522	0.92643	1	7383	1	0.24478	0.0018036	0.0090175	0.754341	86	5	0.24478
F8	8	0.88839	0.93698	1	7040	1	0.34688	0.0018091	0.010777	0.754857	87	7	0.34688
ZNF670	5	0.99816	0.99815	1	8237	0	0.29695	0.0018392	0.0080433	0.725523	88	5	0.29695
LNX2	4	0.38826	0.53684	1	3837	2	-0.058819	0.0018406	0.0066027	0.704589	89	2	-0.058819
LAMA3	8	0.86827	0.93226	1	6851	1	0.27499	0.001871	0.011084	0.762356	90	4	0.27499
FAM83B	4	0.9981	0.99813	1	8236	0	0.41586	0.0018958	0.0067895	0.7146	91	4	0.41586
EIF3L	4	0.22634	0.37777	1	2599	2	-0.13707	0.0019029	0.0068186	0.7146	92	1	-0.13707
ABL2	7	0.91711	0.93133	1	7305	1	0.032243	0.0019072	0.010815	0.754857	93	3	0.032243
ING4	6	0.99681	0.99679	1	8214	0	0.32199	0.0019183	0.0095581	0.754857	94	6	0.32199
LATS	7	0.42647	0.64873	1	4116	1	0.42025	0.0019375	0.010976	0.760425	95	5	0.42025
ACP1	4	0.99805	0.99808	1	8235	0	0.35962	0.0019468	0.0069757	0.7146	96	4	0.35962
FAM19A	8	0.98995	0.98985	1	8120	0	0.33709	0.0019775	0.011583	0.771307	97	6	0.33709
RGSL1	5	0.21841	0.40257	1	2538	2	0.27691	0.0019844	0.0086475	0.742294	98	3	0.27691
PLA2G3	4	0.998	0.99803	1	8234	0	0.38026	0.001997	0.0071458	0.7146	99	4	0.38026
ANKRD44	6	0.51238	0.68951	1	4694	2	0.13734	0.0020118	0.010023	0.754857	100	3	0.13734
DGKG	4	0.97345	0.97336	1	7923	0	0.39843	0.0020205	0.007235	0.7146	101	4	0.39843
HMGN5	4	0.83908	0.83875	1	6634	1	0.72357	0.0020276	0.0072546	0.7146	102	3	0.72357
ECM1	5	0.96762	0.96773	1	7849	0	0.3744	0.0020472	0.0089098	0.752902	103	4	0.3744
ASB4	4	0.65055	0.7069	1	5432	1	0.37012	0.0020545	0.0073444	0.71919	104	3	0.37012
TNFSF10	6	0.99793	0.99788	1	8233	0	0.42844	0.0020738	0.010308	0.754857	105	6	0.42844
PARK2	4	0.99785	0.99788	1	8232	0	0.28334	0.0021461	0.0076727	0.725523	106	4	0.28334
KCNRG	4	0.99783	0.99785	1	8231	0	0.53919	0.0021711	0.0077643	0.725523	107	4	0.53919
TMEM194B	4	0.99781	0.99783	1	8230	0	0.40918	0.0021894	0.0078226	0.725523	108	4	0.40918
CHUK	4	0.20471	0.35648	1	2454	1	0.5529	0.0022468	0.008029	0.725523	109	3	0.5529
SEC61A2	4	0.99774	0.99776	1	8229	0	0.32265	0.0022591	0.008067	0.725523	110	4	0.32265
KLHL5	5	0.99774	0.99773	1	8228	0	0.21751	0.0022649	0.0098347	0.754857	111	5	0.21751
CHODL	4	0.92941	0.9291	1	7432	0	0.23023	0.0022769	0.0081224	0.725523	112	3	0.23023
RUNX1T	4	0.97926	0.97932	1	7991	0	0.2537	0.0022873	0.0081521	0.725523	113	4	0.2537
SUV39H2	5	0.97975	0.97986	1	7995	0	0.37216	0.0022995	0.0099789	0.754857	114	4	0.37216
GTDC	7	0.99761	0.99764	1	8225	0	0.18162	0.0023915	0.013416	0.772914	115	7	0.18162
TUBGCP2	4	0.00026601	0.00097095	0.046407	241	2	-0.69715	0.0024169	0.0086505	0.742294	116	2	-0.69715
RABEP	5	0.90464	0.90497	1	7169	1	0.36327	0.0024467	0.010581	0.754857	117	4	0.36327
ERO1LB	4	0.99755	0.99756	1	8224	0	0.48598	0.0024533	0.0087712	0.748794	118	4	0.48598
SPAG16	6	0.99745	0.99742	1	8223	0	0.27223	0.0025474	0.012544	0.772914	119	6	0.27223
BCL11B	4	0.95477	0.95461	1	7698	0	0.39316	0.0026069	0.0092697	0.754857	120	3	0.39316
RYR2	4	0.99736	0.99736	1	8222	0	0.48177	0.0026423	0.0093874	0.754857	121	4	0.48177
RPGR	4	0.98243	0.9825	1	8032	0	0.42385	0.0026488	0.0094076	0.754857	122	4	0.42385
MBLAC	4	0.88728	0.88691	1	7033	0	0.21701	0.0026508	0.009413	0.754857	123	3	0.21701
DCBLD1	4	0.99348	0.99356	1	8170	0	0.42886	0.0026526	0.0094166	0.754857	124	4	0.42886
CSPP1	4	0.9973	0.99731	1	8221	0	0.26637	0.0026958	0.00957	0.754857	125	4	0.26637
PDE8	4	0.67462	0.72002	1	5563	1	0.36644	0.0027131	0.0096289	0.754857	126	3	0.36644
RIBC1	4	0.81196	0.8144	1	6442	1	0.31592	0.0027198	0.0096527	0.754857	127	3	0.31592
CD46	4	0.99271	0.99281	1	8163	0	0.20195	0.0028417	0.010087	0.754857	128	4	0.20195
KIAA014	4	0.51954	0.64498	1	4730	1	0.42071	0.0028473	0.010112	0.754857	129	3	0.42071
TP	6	0.98886	0.98887	1	8103	0	0.24632	0.0028631	0.014068	0.772914	130	5	0.24632
ILDR2	5	0.9971	0.9971	1	8219	0	0.30384	0.0028968	0.012479	0.772914	131	5	0.30384
GC	5	0.80749	0.83351	1	6407	1	0.34695	0.0029079	0.01252	0.772914	132	4	0.34695
ZDHHC13	4	0.98031	0.98037	1	8004	0	0.32697	0.0029623	0.010524	0.754857	133	4	0.32697
DCX	4	0.99701	0.99702	1	8217	0	0.27324	0.0029893	0.010612	0.754857	134	4	0.27324
GORAB	5	0.99701	0.99702	1	8218	0	0.38612	0.0029903	0.012843	0.772914	135	5	0.38612
ARHGEF9	7	0.56998	0.75802	1	4996	1	0.2792	0.0030283	0.016695	0.784356	136	5	0.2792
APP	4	0.99696	0.99697	1	8216	0	0.17568	0.0030407	0.010787	0.754857	137	4	0.17568
TRDN	4	0.6685	0.71665	1	5527	1	0.30778	0.0031062	0.011009	0.760425	138	3	0.30778
MMP11	4	0.99685	0.99686	1	8215	0	0.54603	0.0031521	0.011158	0.762356	139	4	0.54603
CFLA	4	0.01825	0.058518	0.606565	904	2	-0.18289	0.0031851	0.011279	0.765683	140	2	-0.18289
GP2	6	0.89758	0.90657	1	7110	1	0.22389	0.003206	0.01567	0.784356	141	5	0.22389
KIFAP3	5	0.82739	0.84522	1	6556	1	0.37674	0.0032471	0.013876	0.772914	142	4	0.37674
PNP	4	0.69666	0.73281	1	5704	1	0.65035	0.003264	0.011574	0.771307	143	3	0.65035
SLC24A4	5	0.99671	0.99672	1	8213	0	0.23956	0.0032865	0.014026	0.772914	144	5	0.23956
UBE4A	4	0.9929	0.993	1	8164	0	0.42042	0.0033118	0.011729	0.772914	145	4	0.42042
TTR	4	0.53723	0.65249	1	4809	1	0.52683	0.003366	0.011904	0.772914	146	3	0.52683
INHB	4	0.90471	0.9044	1	7170	0	0.40146	0.0033674	0.01191	0.772914	147	3	0.40146
ZNF16	7	0.25409	0.49242	1	2779	2	0.24737	0.0033735	0.018216	0.795912	148	4	0.24737
GGT6	4	0.37086	0.51969	1	3686	1	0.32555	0.0033803	0.011949	0.772914	149	3	0.32555
STON1-GTF2A1	5	0.13787	0.2894	1	2006	3	-0.11153	0.0033925	0.014439	0.784356	150	2	-0.11153
SNX19	4	0.99661	0.99665	1	8212	0	0.23933	0.0033939	0.011988	0.772914	151	4	0.23933
RFX1	4	0.78245	0.79051	1	6232	1	0.40741	0.0033975	0.011997	0.772914	152	3	0.40741
CSMD3	6	0.99656	0.99654	1	8210	0	0.12712	0.0034412	0.016781	0.784356	153	6	0.12712
C1orf116	5	0.99656	0.99655	1	8211	0	0.35706	0.003444	0.014648	0.784356	154	5	0.35706
OXTR	4	0.81346	0.81566	1	6456	1	0.45809	0.0034582	0.012191	0.772914	155	2	0.45809
TAPBP	6	0.99652	0.9965	1	8209	0	0.16078	0.003482	0.016966	0.784356	156	6	0.16078
FBXW10	4	0.94381	0.9437	1	7596	0	0.34699	0.0034843	0.012282	0.772914	157	3	0.34699
LMCD1	4	0.9965	0.99654	1	8208	0	0.38598	0.0034968	0.012327	0.772914	158	4	0.38598
LMO7	7	0.70731	0.83133	1	5764	2	0.13243	0.0035285	0.018855	0.797682	159	4	0.13243
PGM3	4	0.21848	0.3701	1	2539	2	0.10567	0.0035369	0.012449	0.772914	160	2	0.10567
BIN1	6	0.57863	0.73227	1	5047	1	0.22827	0.0035404	0.017245	0.784356	161	5	0.22827
CD1C	5	0.99646	0.99645	1	8207	0	0.30064	0.0035429	0.015047	0.784356	162	5	0.30064
AADACL2	4	0.99645	0.9965	1	8206	0	0.37526	0.003551	0.012494	0.772914	163	4	0.37526
SCN2	4	0.5664	0.66538	1	4975	1	0.38841	0.0035987	0.012648	0.772914	164	3	0.38841
SPIRE1	4	0.95908	0.95899	1	7747	0	0.29405	0.0036254	0.012743	0.772914	165	3	0.29405
TAC	4	0.99635	0.9964	1	8205	0	0.3982	0.003652	0.012838	0.772914	166	4	0.3982
NAV2	6	0.99367	0.99366	1	8175	0	0.34866	0.0036634	0.0178	0.793983	167	6	0.34866
PSEN2	6	0.99631	0.99629	1	8204	0	0.20395	0.0036915	0.017923	0.793983	168	6	0.20395
N4BP2L1	4	0.60674	0.68436	1	5205	1	0.31877	0.0036929	0.01298	0.772914	169	3	0.31877
TXNIP	5	0.51611	0.66699	1	4715	1	0.46823	0.0036944	0.015646	0.784356	170	4	0.46823
OLFM1	6	0.9963	0.99628	1	8203	0	0.22308	0.0036959	0.017944	0.793983	171	6	0.22308
SLC25A32	4	0.87571	0.87532	1	6920	0	0.045953	0.0037097	0.013034	0.772914	172	1	0.045953
SEL	6	0.99629	0.99627	1	8202	0	0.17282	0.0037135	0.01803	0.794031	173	6	0.17282
AMPD2	6	0.99624	0.99622	1	8199	0	0.24847	0.0037278	0.01809	0.794574	174	6	0.24847
IL1B	4	0.99627	0.99632	1	8201	0	0.33445	0.0037324	0.013101	0.772914	175	4	0.33445
RAP1GDS1	4	0.83046	0.83067	1	6580	1	0.22151	0.0037386	0.01312	0.772914	176	3	0.22151
LGALS1	4	0.9408	0.94063	1	7556	0	0.48058	0.003742	0.01313	0.772914	177	3	0.48058
CCDC159	4	0.99624	0.9963	1	8200	0	0.34923	0.0037598	0.01319	0.772914	178	4	0.34923
ATCAY	4	0.91478	0.91457	1	7277	0	0.43262	0.0038604	0.013544	0.772914	179	3	0.43262
CMTM5	6	0.95553	0.95544	1	7703	0	0.41212	0.0038904	0.018814	0.797682	180	4	0.41212
RDH1	4	0.45751	0.60544	1	4361	1	0.01803	0.0038965	0.013665	0.772914	181	2	0.01803
DGAT2	4	0.9961	0.99617	1	8198	0	0.21867	0.0039021	0.013682	0.772914	182	4	0.21867
GLRA2	5	0.94679	0.94688	1	7617	0	0.20713	0.0039201	0.016557	0.784356	183	4	0.20713
CCNA1	4	0.78424	0.79191	1	6248	1	0.27944	0.0039687	0.013906	0.772914	184	3	0.27944
RNF4	7	0.30119	0.53559	1	3128	1	0.3889	0.0039903	0.020759	0.797682	185	6	0.3889
ASIC5	5	0.64434	0.76223	1	5402	1	0.4632	0.0039986	0.016846	0.784356	186	4	0.4632
CXCL13	5	0.88309	0.88537	1	6993	1	-0.006646	0.0040128	0.016898	0.784356	187	2	-0.006646
ZNF39	7	0.73329	0.84669	1	5920	1	0.20737	0.0040534	0.021004	0.797682	188	6	0.20737
SPAG6	6	0.49506	0.67863	1	4609	2	0.19146	0.0040612	0.019585	0.797682	189	3	0.19146
ANK2	6	0.96121	0.96118	1	7774	0	0.19947	0.0041152	0.019814	0.797682	190	3	0.19947
FAM26D	6	0.92211	0.92387	1	7352	1	0.26968	0.0041603	0.019999	0.797682	191	4	0.26968
SPP1	6	0.9958	0.99582	1	8196	0	0.2006	0.0041965	0.020172	0.797682	192	6	0.2006
PCMT	4	0.9867	0.98676	1	8075	0	0.21809	0.0042077	0.014726	0.784356	193	4	0.21809
LY6K	4	0.99577	0.99582	1	8194	0	0.40844	0.0042308	0.014809	0.784356	194	4	0.40844
BAIAP2L2	4	0.97897	0.97904	1	7988	0	0.54525	0.0043187	0.015088	0.784356	195	4	0.54525
ANKS3	4	0.97175	0.97167	1	7890	0	0.44517	0.0043226	0.015097	0.784356	196	4	0.44517
TRUB1	4	0.96105	0.96095	1	7773	0	0.67959	0.0043322	0.015132	0.784356	197	3	0.67959
EPB41	4	0.61584	0.68893	1	5246	1	0.13205	0.0043944	0.015364	0.784356	198	2	0.13205
UGT1A9	5	0.17788	0.34677	1	2295	2	0.039737	0.0044017	0.018467	0.797682	199	3	0.039737
PNPLA5	7	0.99218	0.99222	1	8153	0	0.40011	0.0044044	0.022457	0.797682	200	6	0.40011
APOA2	4	0.99551	0.99557	1	8193	0	0.35115	0.004487	0.015668	0.784356	201	4	0.35115
ATP13A4	4	0.9955	0.99556	1	8192	0	0.30069	0.0045011	0.015721	0.784356	202	4	0.30069
SH3BGRL	4	0.98794	0.98801	1	8093	0	0.48586	0.0045421	0.015857	0.784356	203	4	0.48586
EBF4	4	0.99542	0.99548	1	8191	0	0.33633	0.0045753	0.015974	0.784356	204	4	0.33633
IKZF3	6	0.48169	0.67035	1	4546	2	0.2124	0.0045897	0.021923	0.797682	205	3	0.2124
PPARD	4	0.9954	0.99545	1	8190	0	0.32301	0.004604	0.016061	0.784356	206	4	0.32301
ATP1A4	7	0.98757	0.98762	1	8088	0	0.49574	0.0046254	0.023369	0.797682	207	5	0.49574
TTYH2	6	0.64117	0.77492	1	5380	2	0.29537	0.0046268	0.022079	0.797682	208	3	0.29537
WHSC1L1	4	0.97435	0.97429	1	7935	0	0.28624	0.004653	0.016238	0.784356	209	4	0.28624
IQCD	4	0.99534	0.9954	1	8189	0	0.34531	0.0046572	0.016248	0.784356	210	4	0.34531
LY6G6D	4	0.88334	0.88295	1	6998	0	0.55934	0.0046664	0.01628	0.784356	211	3	0.55934
SNX2	8	0.99411	0.99406	1	8179	0	0.1473	0.0046788	0.024233	0.797682	212	5	0.1473
ASB7	6	0.92303	0.92463	1	7366	1	0.37632	0.0046796	0.022303	0.797682	213	5	0.37632
CES4A	5	0.40067	0.57481	1	3946	2	0.39968	0.0047127	0.019755	0.797682	214	3	0.39968
LYS	6	0.48598	0.67302	1	4569	2	0.0088453	0.0047201	0.022454	0.797682	215	2	0.0088453
ADAM9	4	0.97239	0.97231	1	7898	0	0.44369	0.0047372	0.016544	0.784356	216	4	0.44369
RASGEF1B	6	0.99515	0.99517	1	8188	0	0.35427	0.0048453	0.023016	0.797682	217	6	0.35427
RBL2	4	0.62663	0.69444	1	5304	1	0.35136	0.0048921	0.017078	0.784356	218	3	0.35136
FSHR	4	0.94398	0.94387	1	7599	0	0.3629	0.0049113	0.017143	0.784356	219	3	0.3629
IDUA	4	0.44457	0.59254	1	4260	1	0.35258	0.004933	0.017214	0.784356	220	2	0.35258
UEVLD	5	0.95849	0.95863	1	7742	0	0.26475	0.0049646	0.02076	0.797682	221	4	0.26475
LEMD	8	0.93739	0.95249	1	7514	1	0.24718	0.0050373	0.025903	0.797682	222	7	0.24718
SEC22	6	0.80538	0.86284	1	6390	1	0.27679	0.0050814	0.024026	0.797682	223	5	0.27679
B3GNT	6	0.51363	0.69029	1	4701	2	0.28363	0.0050932	0.024083	0.797682	224	4	0.28363
RTP3	5	0.8095	0.83464	1	6415	1	0.37037	0.0051022	0.021297	0.797682	225	4	0.37037
ST3GAL3	7	0.011227	0.048297	0.548428	756	4	-0.12673	0.0051273	0.025444	0.797682	226	3	-0.12673
NOL9	5	0.0091203	0.035028	0.452728	700	3	-0.72705	0.005138	0.021434	0.797682	227	2	-0.72705
STT3B	5	0.99485	0.9949	1	8185	0	0.3298	0.0051477	0.021478	0.797682	228	5	0.3298
HOXD10	4	0.99485	0.99491	1	8186	0	0.33483	0.0051533	0.017927	0.793983	229	4	0.33483
HCK	4	0.99483	0.9949	1	8184	0	0.16972	0.0051702	0.017981	0.793983	230	4	0.16972
MDM4	7	0.86173	0.90925	1	6803	1	0.25012	0.0052023	0.025744	0.797682	231	6	0.25012
MUC4	6	0.99479	0.99478	1	8183	0	0.22478	0.0052104	0.024639	0.797682	232	6	0.22478
MAGEA11	4	0.99475	0.99482	1	8182	0	0.38011	0.0052549	0.018267	0.796032	233	4	0.38011
LMO2	6	0.99468	0.99468	1	8181	0	0.32331	0.0053167	0.025112	0.797682	234	6	0.32331
ATP2C1	4	0.31754	0.46719	1	3268	2	0.090336	0.0053327	0.018516	0.797682	235	2	0.090336
TRAK1	5	0.95667	0.9568	1	7717	0	0.38679	0.0053605	0.022315	0.797682	236	4	0.38679
NUSAP1	6	0.97158	0.97171	1	7888	0	0.19556	0.0053729	0.025353	0.797682	237	5	0.19556
CDH10	5	0.95521	0.95534	1	7701	0	0.41127	0.0054099	0.022504	0.797682	238	4	0.41127
CC	5	0.99455	0.9946	1	8180	0	0.43642	0.0054508	0.022658	0.797682	239	5	0.43642
CELF	6	0.89762	0.90659	1	7112	1	-0.013399	0.0054661	0.025759	0.797682	240	2	-0.013399
ING3	4	0.35511	0.50419	1	3556	1	0.29827	0.0054675	0.018961	0.797682	241	2	0.29827
CNBP	6	0.021384	0.076651	0.700717	954	4	-0.26591	0.005517	0.025986	0.797682	242	2	-0.26591
BAX	6	0.55775	0.71857	1	4929	1	0.25969	0.0056266	0.02647	0.797682	243	4	0.25969
SCN1A	6	0.6184	0.75909	1	5261	2	0.28589	0.0056338	0.026498	0.797682	244	4	0.28589
C4orf4	4	0.94281	0.94268	1	7582	0	0.13192	0.0056384	0.019535	0.797682	245	3	0.13192
CHN1	5	0.97653	0.97664	1	7958	0	0.31783	0.0056453	0.023447	0.797682	246	4	0.31783
VWA7	4	0.36186	0.51083	1	3609	2	0.072089	0.0057005	0.019763	0.797682	247	2	0.072089
RMND5	4	0.37906	0.5278	1	3759	2	0.15611	0.0057585	0.019952	0.797682	248	2	0.15611
MFAP3L	4	0.46917	0.61702	1	4447	2	0.10649	0.0057627	0.019964	0.797682	249	2	0.10649
PIP	4	0.78646	0.79365	1	6264	1	0.28304	0.0057863	0.020044	0.797682	250	2	0.28304
SMCHD1	4	0.98086	0.98091	1	8007	0	0.4039	0.0057919	0.020071	0.797682	251	4	0.4039
